"sid" "first.saccade.latency" "type" "N"
"0304b" 0.296578884124756 "data" 185
"0304b" 0.318057775497437 "data" 185
"0304b" 0.270512104034424 "data" 185
"0304b" 0.261378049850464 "data" 185
"0304b" 0.211411952972412 "data" 185
"0304b" 0.271581888198853 "data" 185
"0304b" 0.262284994125366 "data" 185
"0304b" 0.286300897598267 "data" 185
"0304b" 0.231451988220215 "data" 185
"0304b" 0.261228084564209 "data" 185
"0304b" 0.228543043136597 "data" 185
"0304b" 0.23907995223999 "data" 185
"0304b" 0.327543973922729 "data" 185
"0304b" 0.23737907409668 "data" 185
"0304b" 0.226967811584473 "data" 185
"0304b" 0.26264214515686 "data" 185
"0304b" 0.304138898849487 "data" 185
"0304b" 0.255923986434937 "data" 185
"0304b" 0.240036010742188 "data" 185
"0304b" 0.317249059677124 "data" 185
"0304b" 0.249984979629517 "data" 185
"0304b" 0.274863958358765 "data" 185
"0304b" 0.31955099105835 "data" 185
"0304b" 0.253158092498779 "data" 185
"0304b" 0.25908899307251 "data" 185
"0304b" 0.290894985198975 "data" 185
"0304b" 0.237355947494507 "data" 185
"0304b" 0.263969898223877 "data" 185
"0304b" 0.340146348417949 "model" 185
"0304b" 0.250216205828368 "model" 185
"0304b" 0.271264824822529 "model" 185
"0304b" 0.289520132419834 "model" 185
"0304b" 0.481458510761985 "model" 185
"0304b" 0.462360772226782 "model" 185
"0304b" 0.258740400957878 "model" 185
"0304b" 0.294403602876891 "model" 185
"0304b" 0.285605659305227 "model" 185
"0304b" 0.336723353607467 "model" 185
"0304b" 0.281458189416144 "model" 185
"0304b" 0.232410660211756 "model" 185
"0304b" 0.290247803012542 "model" 185
"0304b" 0.285639173349573 "model" 185
"0304b" 0.265804594415125 "model" 185
"0304b" 0.234887370363979 "model" 185
"0304b" 0.305508072345056 "model" 185
"0304b" 0.281110617558596 "model" 185
"0304b" 0.268943978722128 "model" 185
"0304b" 0.306826458057914 "model" 185
"0304b" 0.251172424767416 "model" 185
"0304b" 0.299681736171215 "model" 185
"0304b" 0.26961209649606 "model" 185
"0304b" 0.267878382661526 "model" 185
"0304b" 0.296525327063493 "model" 185
"0304b" 0.272144862223414 "model" 185
"0304b" 0.264752374564921 "model" 185
"0304b" 0.334016112268672 "model" 185
"0304b" 0.23750229559938 "model" 185
"0304b" 0.263806807988393 "model" 185
"0304b" 0.301739835870432 "model" 185
"0304b" 0.274507156716085 "model" 185
"0304b" 0.316419583133648 "model" 185
"0304b" 0.335308130860168 "model" 185
"0304b" 0.292831352951001 "model" 185
"0304b" 0.340048530449775 "model" 185
"0304b" 0.303350025155884 "model" 185
"0304b" 0.244352971061322 "model" 185
"0304b" 0.291269842196913 "model" 185
"0304b" 0.277748826292009 "model" 185
"0304b" 0.269846067814301 "model" 185
"0304b" 0.317238407242836 "model" 185
"0304b" 0.307604073511161 "model" 185
"0304b" 0.245001110698013 "model" 185
"0304b" 0.226698652001098 "model" 185
"0304b" 0.274178663376517 "model" 185
"0304b" 0.270432361300589 "model" 185
"0304b" 0.262832290588509 "model" 185
"0304b" 0.295430305416426 "model" 185
"0304b" 0.275050193076965 "model" 185
"0304b" 0.297047409706901 "model" 185
"0304b" 0.303172099484863 "model" 185
"0304b" 0.275164375880661 "model" 185
"0304b" 0.301791793288095 "model" 185
"0304b" 0.239515009404499 "model" 185
"0304b" 0.293671474350238 "model" 185
"0304b" 0.292190418337766 "model" 185
"0304b" 0.305015159830128 "model" 185
"0304b" 0.262738660308122 "model" 185
"0304b" 0.265972173479637 "model" 185
"0304b" 0.250777281722063 "model" 185
"0304b" 0.299357440208756 "model" 185
"0304b" 0.282651851802051 "model" 185
"0304b" 0.228384895866011 "model" 185
"0304b" 0.271921641365758 "model" 185
"0304b" 0.254420595942266 "model" 185
"0304b" 0.290262750504936 "model" 185
"0304b" 0.261941819217163 "model" 185
"0304b" 0.248235276481924 "model" 185
"0304b" 0.227916014374032 "model" 185
"0304b" 0.256894383596722 "model" 185
"0304b" 0.251704491015644 "model" 185
"0304b" 0.267448830572146 "model" 185
"0304b" 0.431784869477931 "model" 185
"0304b" 0.262101431659563 "model" 185
"0304b" 0.297174140618933 "model" 185
"0304b" 0.271234105956194 "model" 185
"0304b" 0.258760780389741 "model" 185
"0304b" 0.281456254923691 "model" 185
"0304b" 0.238146423148609 "model" 185
"0304b" 0.305052324662043 "model" 185
"0304b" 0.293858244463318 "model" 185
"0304b" 0.262186348962613 "model" 185
"0304b" 0.271731783591035 "model" 185
"0304b" 0.293663504345065 "model" 185
"0304b" 0.267635219032474 "model" 185
"0304b" 0.304758130148218 "model" 185
"0304b" 0.266358871645267 "model" 185
"0304b" 0.314834924148541 "model" 185
"0304b" 0.277156814867965 "model" 185
"0304b" 0.270524067184692 "model" 185
"0304b" 0.291374263687212 "model" 185
"0304b" 0.251155882303771 "model" 185
"0304b" 0.273370002947498 "model" 185
"0304b" 0.276525037059473 "model" 185
"0304b" 0.323372781845046 "model" 185
"0304b" 0.262994233751568 "model" 185
"0304b" 0.262394917066672 "model" 185
"0304b" 0.265359011210785 "model" 185
"0304b" 0.258962171691558 "model" 185
"0304b" 0.279623854855852 "model" 185
"0304b" 0.218903474561245 "model" 185
"0304b" 0.239921750076846 "model" 185
"0304b" 0.216137733121721 "model" 185
"0304b" 0.232956599820874 "model" 185
"0304b" 0.387150525668677 "model" 185
"0304b" 0.290422806862848 "model" 185
"0304b" 0.326983375329632 "model" 185
"0304b" 0.28639024740164 "model" 185
"0304b" 0.307966014371253 "model" 185
"0304b" 0.236406896431257 "model" 185
"0304b" 0.307919096707998 "model" 185
"0304b" 0.275508102512359 "model" 185
"0304b" 0.257604263003591 "model" 185
"0304b" 0.265190021873615 "model" 185
"0304b" 0.253966825741475 "model" 185
"0304b" 0.290297596011231 "model" 185
"0304b" 0.258834147694903 "model" 185
"0304b" 0.308896432083687 "model" 185
"0304b" 0.410494404336923 "model" 185
"0304b" 0.289170176087878 "model" 185
"0304b" 0.281332656905067 "model" 185
"0304b" 0.296551547602307 "model" 185
"0304b" 0.223320935795515 "model" 185
"0304b" 0.246146324002834 "model" 185
"0304b" 0.293126405682883 "model" 185
"0304b" 0.296920632914439 "model" 185
"0304b" 0.270152090296271 "model" 185
"0304b" 0.274122264082098 "model" 185
"0304b" 0.237088835806607 "model" 185
"0304b" 0.277200622696044 "model" 185
"0304b" 0.239344966004807 "model" 185
"0304b" 0.289487625181551 "model" 185
"0304b" 0.262932859348875 "model" 185
"0304b" 0.249485850733894 "model" 185
"0304b" 0.264371221140315 "model" 185
"0304b" 0.272458931957182 "model" 185
"0304b" 0.283768278871543 "model" 185
"0304b" 0.231348143787147 "model" 185
"0304b" 0.248183158634809 "model" 185
"0304b" 0.23000004747793 "model" 185
"0304b" 0.241730449708887 "model" 185
"0304b" 0.266026425338757 "model" 185
"0304b" 0.2946984903209 "model" 185
"0304b" 0.277763673340015 "model" 185
"0304b" 0.282228569128036 "model" 185
"0304b" 0.288770349220368 "model" 185
"0304b" 0.297513295429054 "model" 185
"0304b" 0.27269441540369 "model" 185
"0304b" 0.263695783028528 "model" 185
"0304b" 0.306499466666366 "model" 185
"0304b" 0.276727130613626 "model" 185
"0304b" 0.257518730095455 "model" 185
"0304b" 0.250579042018215 "model" 185
"0304b" 0.272260146516954 "model" 185
"0304b" 0.272849014759996 "model" 185
"0304b" 0.253414066613003 "model" 185
"0304b" 0.247498131763318 "model" 185
"0304b" 0.277683336400012 "model" 185
"0304b" 0.291734132565069 "model" 185
"0304b" 0.230334522780475 "model" 185
"0304b" 0.29873100321603 "model" 185
"0304b" 0.224033414428408 "model" 185
"0304b" 0.259351507063127 "model" 185
"0304b" 0.279812768642686 "model" 185
"0304b" 0.263322212190657 "model" 185
"0304b" 0.285277248548996 "model" 185
"0304b" 0.298996520412394 "model" 185
"0304b" 0.277546073632471 "model" 185
"0304b" 0.261456841549315 "model" 185
"0304b" 0.248459257299984 "model" 185
"0304b" 0.235709159215588 "model" 185
"0304b" 0.246867879116545 "model" 185
"0304b" 0.274280937751338 "model" 185
"0304b" 0.267509806308684 "model" 185
"0304b" 0.231131972958819 "model" 185
"0304b" 0.275419487662251 "model" 185
"0304b" 0.274844985516378 "model" 185
"0304b" 0.630518470951467 "model" 185
"0304b" 0.2512960166446 "model" 185
"0304b" 0.27578591626126 "model" 185
"0304b" 0.25910685074461 "model" 185
"0304b" 0.24873979677922 "model" 185
"0304b" 0.273424249228784 "model" 185
"0304b" 0.246377996999037 "model" 185
"0304b" 0.263993912063062 "model" 185
"0304b" 0.479741835661428 "model" 185
"0304b" 0.350066875227676 "model" 185
"0304b" 0.240731936387623 "model" 185
"0304b" 0.239140618493252 "model" 185
"0304b" 0.32208906690832 "model" 185
"0304b" 0.259628989231048 "model" 185
"0304b" 0.257029284609199 "model" 185
"0304b" 0.254705940489299 "model" 185
"0304b" 0.281374366523752 "model" 185
"0304b" 0.26374490028159 "model" 185
"0304b" 0.270946778813646 "model" 185
"0304b" 0.293967934679558 "model" 185
"0304b" 0.300602625631586 "model" 185
"0304b" 0.251576872784213 "model" 185
"0304b" 0.459970166434432 "model" 185
"0304b" 0.341862231578114 "model" 185
"0304b" 0.271865226185314 "model" 185
"0304b" 0.276682908982273 "model" 185
"0304b" 0.277443511799937 "model" 185
"0304b" 0.320767816562421 "model" 185
"0304b" 0.255426708226553 "model" 185
"0304b" 0.235203817184402 "model" 185
"0304b" 0.246478147240752 "model" 185
"0304b" 0.316255994596623 "model" 185
"0304b" 0.291304247609665 "model" 185
"0304b" 0.243446215971985 "model" 185
"0304b" 0.306043926441417 "model" 185
"0304b" 0.234185434727062 "model" 185
"0304b" 0.244413155530288 "model" 185
"0304b" 0.300337222304717 "model" 185
"0304b" 0.299997408507406 "model" 185
"0304b" 0.27799224524391 "model" 185
"0304b" 0.293654041062042 "model" 185
"0304b" 0.261214248080994 "model" 185
"0304b" 0.230269080417116 "model" 185
"0304b" 0.249245023532302 "model" 185
"0304b" 0.259899090023782 "model" 185
"0304b" 0.27383067309504 "model" 185
"0304b" 0.27500318810613 "model" 185
"0304b" 0.243076463281364 "model" 185
"0304b" 0.296017220398838 "model" 185
"0304b" 0.272371464747327 "model" 185
"0304b" 0.289904054617697 "model" 185
"0304b" 0.233337082544096 "model" 185
"0304b" 0.318730207773955 "model" 185
"0304b" 0.314698486510145 "model" 185
"0304b" 0.298465512114948 "model" 185
"0304b" 0.318645696597027 "model" 185
"0304b" 0.251828886509597 "model" 185
"0304b" 0.295675497266628 "model" 185
"0304b" 0.258089836427249 "model" 185
"0304b" 0.265941982849732 "model" 185
"0304b" 0.415226835363264 "model" 185
"0304b" 0.234332250353634 "model" 185
"0304b" 0.285287945971823 "model" 185
"0304b" 0.300095461902784 "model" 185
"0304b" 0.268884371394028 "model" 185
"0304b" 0.235231323926805 "model" 185
"0304b" 0.274016213883092 "model" 185
"0304b" 0.26545261317872 "model" 185
"0304b" 0.2826571383978 "model" 185
"0304b" 0.28708191238975 "model" 185
"0304b" 0.276831783796922 "model" 185
"0304b" 0.295257830412041 "model" 185
"06fbf" 0.273186206817627 "data" 189
"06fbf" 0.255607843399048 "data" 189
"06fbf" 0.261614799499512 "data" 189
"06fbf" 0.271699905395508 "data" 189
"06fbf" 0.252350807189941 "data" 189
"06fbf" 0.263738870620728 "data" 189
"06fbf" 0.206407070159912 "data" 189
"06fbf" 0.245322942733765 "data" 189
"06fbf" 0.217406988143921 "data" 189
"06fbf" 0.270751953125 "data" 189
"06fbf" 0.241046190261841 "data" 189
"06fbf" 0.273139953613281 "data" 189
"06fbf" 0.242370128631592 "data" 189
"06fbf" 0.279436111450195 "data" 189
"06fbf" 0.274811983108521 "data" 189
"06fbf" 0.215590000152588 "data" 189
"06fbf" 0.240001916885376 "data" 189
"06fbf" 0.240581035614014 "data" 189
"06fbf" 0.210395097732544 "data" 189
"06fbf" 0.208763122558594 "data" 189
"06fbf" 0.215671062469482 "data" 189
"06fbf" 0.223165988922119 "data" 189
"06fbf" 0.215436935424805 "data" 189
"06fbf" 0.225509166717529 "data" 189
"06fbf" 0.27614688873291 "data" 189
"06fbf" 0.215031862258911 "data" 189
"06fbf" 0.273478984832764 "data" 189
"06fbf" 0.284381866455078 "data" 189
"06fbf" 0.273098945617676 "data" 189
"06fbf" 0.329633951187134 "data" 189
"06fbf" 0.244338989257812 "data" 189
"06fbf" 0.439589023590088 "data" 189
"06fbf" 0.477356910705566 "data" 189
"06fbf" 0.272653102874756 "data" 189
"06fbf" 0.505344867706299 "data" 189
"06fbf" 0.30607795715332 "data" 189
"06fbf" 0.252214908599854 "data" 189
"06fbf" 0.239001989364624 "data" 189
"06fbf" 0.282850980758667 "data" 189
"06fbf" 0.222705841064453 "data" 189
"06fbf" 0.359090089797974 "data" 189
"06fbf" 0.505908966064453 "data" 189
"06fbf" 0.293408870697021 "data" 189
"06fbf" 0.258782863616943 "data" 189
"06fbf" 0.440732002258301 "data" 189
"06fbf" 0.246227025985718 "data" 189
"06fbf" 0.289336919784546 "data" 189
"06fbf" 0.220858812332153 "data" 189
"06fbf" 0.222023010253906 "data" 189
"06fbf" 0.221308946609497 "data" 189
"06fbf" 0.468948125839233 "data" 189
"06fbf" 0.250738143920898 "data" 189
"06fbf" 0.291184902191162 "data" 189
"06fbf" 0.337126016616821 "data" 189
"06fbf" 0.257601022720337 "data" 189
"06fbf" 0.25993800163269 "data" 189
"06fbf" 0.258861064910889 "data" 189
"06fbf" 0.273569107055664 "data" 189
"06fbf" 0.325685977935791 "data" 189
"06fbf" 0.221575975418091 "data" 189
"06fbf" 0.306536912918091 "data" 189
"06fbf" 0.220016002655029 "data" 189
"06fbf" 0.277143955230713 "data" 189
"06fbf" 0.270382881164551 "data" 189
"06fbf" 0.22158408164978 "data" 189
"06fbf" 0.385601997375488 "data" 189
"06fbf" 0.215327024459839 "data" 189
"06fbf" 0.243777990341187 "data" 189
"06fbf" 0.272700071334839 "data" 189
"06fbf" 0.262460947036743 "data" 189
"06fbf" 0.218825817108154 "data" 189
"06fbf" 0.271528005599976 "data" 189
"06fbf" 0.271860122680664 "data" 189
"06fbf" 0.2225661277771 "data" 189
"06fbf" 0.362441062927246 "data" 189
"06fbf" 0.240811824798584 "data" 189
"06fbf" 0.305474042892456 "data" 189
"06fbf" 0.21886682510376 "data" 189
"06fbf" 0.281759977340698 "data" 189
"06fbf" 0.238606929779053 "data" 189
"06fbf" 0.349571943283081 "data" 189
"06fbf" 0.215094089508057 "data" 189
"06fbf" 0.2815101146698 "data" 189
"06fbf" 0.424870014190674 "data" 189
"06fbf" 0.442545890808105 "data" 189
"06fbf" 0.289026021957397 "data" 189
"06fbf" 0.223021984100342 "data" 189
"06fbf" 0.260513782501221 "data" 189
"06fbf" 0.304214954376221 "data" 189
"06fbf" 0.262232065200806 "data" 189
"06fbf" 0.237185001373291 "data" 189
"06fbf" 0.256659984588623 "data" 189
"06fbf" 0.338099002838135 "data" 189
"06fbf" 0.223910093307495 "data" 189
"06fbf" 0.288690090179443 "data" 189
"06fbf" 0.271735906600952 "data" 189
"06fbf" 0.22162389755249 "data" 189
"06fbf" 0.272011995315552 "data" 189
"06fbf" 0.343342065811157 "data" 189
"06fbf" 0.470114946365356 "data" 189
"06fbf" 0.278985977172852 "data" 189
"06fbf" 0.251540899276733 "data" 189
"06fbf" 0.224396944046021 "data" 189
"06fbf" 0.346994876861572 "data" 189
"06fbf" 0.271241188049316 "data" 189
"06fbf" 0.231986045837402 "data" 189
"06fbf" 0.27090311050415 "data" 189
"06fbf" 0.238548994064331 "data" 189
"06fbf" 0.431087017059326 "data" 189
"06fbf" 0.227152109146118 "data" 189
"06fbf" 0.260353088378906 "data" 189
"06fbf" 0.240052938461304 "data" 189
"06fbf" 0.264147996902466 "data" 189
"06fbf" 0.484233140945435 "data" 189
"06fbf" 0.213597059249878 "data" 189
"06fbf" 0.255871057510376 "data" 189
"06fbf" 0.220772981643677 "data" 189
"06fbf" 0.271680116653442 "data" 189
"06fbf" 0.27171516418457 "data" 189
"06fbf" 0.218739986419678 "data" 189
"06fbf" 0.212167978286743 "data" 189
"06fbf" 0.238944053649902 "data" 189
"06fbf" 0.245954036712646 "data" 189
"06fbf" 0.282963991165161 "data" 189
"06fbf" 0.265069007873535 "data" 189
"06fbf" 0.21641206741333 "data" 189
"06fbf" 0.238496065139771 "data" 189
"06fbf" 0.111408948898315 "data" 189
"06fbf" 0.247343063354492 "data" 189
"06fbf" 0.15926194190979 "data" 189
"06fbf" 0.221015930175781 "data" 189
"06fbf" 0.223278045654297 "data" 189
"06fbf" 0.2587571144104 "data" 189
"06fbf" 0.238559007644653 "data" 189
"06fbf" 0.224748849868774 "data" 189
"06fbf" 0.256962060928345 "data" 189
"06fbf" 0.259952068328857 "data" 189
"06fbf" 0.286445140838623 "data" 189
"06fbf" 0.229809999465942 "data" 189
"06fbf" 0.237289905548096 "data" 189
"06fbf" 0.238147020339966 "data" 189
"06fbf" 0.3371741771698 "data" 189
"06fbf" 0.00814104080200195 "data" 189
"06fbf" 0.225304126739502 "data" 189
"06fbf" 0.211179971694946 "data" 189
"06fbf" 0.248147010803223 "data" 189
"06fbf" 0.248156070709229 "data" 189
"06fbf" 0.29130220413208 "data" 189
"06fbf" 0.22458291053772 "data" 189
"06fbf" 0.224080085754395 "data" 189
"06fbf" 0.221864938735962 "data" 189
"06fbf" 0.230576038360596 "data" 189
"06fbf" 0.0233101844787598 "data" 189
"06fbf" 0.224905014038086 "data" 189
"06fbf" 0.227564096450806 "data" 189
"06fbf" 0.374607086181641 "data" 189
"06fbf" 0.258220911026001 "data" 189
"06fbf" 0.314273118972778 "data" 189
"06fbf" 0.288955926895142 "data" 189
"06fbf" 0.272310972213745 "data" 189
"06fbf" 0.261220932006836 "data" 189
"06fbf" 0.22042989730835 "data" 189
"06fbf" 0.238090991973877 "data" 189
"06fbf" 0.22579288482666 "data" 189
"06fbf" 0.176153898239136 "data" 189
"06fbf" 0.0737960338592529 "data" 189
"06fbf" 0.310533046722412 "data" 189
"06fbf" 0.27117395401001 "data" 189
"06fbf" 0.225950002670288 "data" 189
"06fbf" 0.208333015441895 "data" 189
"06fbf" 0.224305868148804 "data" 189
"06fbf" 0.217856884002686 "data" 189
"06fbf" 0.23845911026001 "data" 189
"06fbf" 0.0824670791625977 "data" 189
"06fbf" 0.225742816925049 "data" 189
"06fbf" 0.273936033248901 "data" 189
"06fbf" 0.244835138320923 "data" 189
"06fbf" 0.227812051773071 "data" 189
"06fbf" 0.251945018768311 "data" 189
"06fbf" 0.220605134963989 "data" 189
"06fbf" 0.239553928375244 "data" 189
"06fbf" 0.205434083938599 "data" 189
"06fbf" 0.315531015396118 "data" 189
"06fbf" 0.339417934417725 "data" 189
"06fbf" 0.212133884429932 "data" 189
"06fbf" 0.251466989517212 "data" 189
"06fbf" 0.222362995147705 "data" 189
"06fbf" 0.221246004104614 "data" 189
"06fbf" 0.22373104095459 "data" 189
"06fbf" 0.216472124515059 "model" 189
"06fbf" 0.252829026502813 "model" 189
"06fbf" 0.243888749099156 "model" 189
"06fbf" 0.192457780097165 "model" 189
"06fbf" 0.39265535431311 "model" 189
"06fbf" 0.216215954368864 "model" 189
"06fbf" 0.245184453908282 "model" 189
"06fbf" 0.316487528702366 "model" 189
"06fbf" 0.286665333776621 "model" 189
"06fbf" 0.233543107959343 "model" 189
"06fbf" 0.305436518875505 "model" 189
"06fbf" 0.191618625620633 "model" 189
"06fbf" 0.311652153330702 "model" 189
"06fbf" 0.28818550149486 "model" 189
"06fbf" 0.252180673317875 "model" 189
"06fbf" 0.222850853988946 "model" 189
"06fbf" 0.275332745380171 "model" 189
"06fbf" 0.270843144136349 "model" 189
"06fbf" 0.205024444592942 "model" 189
"06fbf" 0.28483231591315 "model" 189
"06fbf" 0.266433142996514 "model" 189
"06fbf" 0.279939728522302 "model" 189
"06fbf" 0.212325584815286 "model" 189
"06fbf" 0.246346671148629 "model" 189
"06fbf" 0.243799127982544 "model" 189
"06fbf" 0.239167717422428 "model" 189
"06fbf" 0.30713133243761 "model" 189
"06fbf" 0.290816957257542 "model" 189
"06fbf" 0.220984530143087 "model" 189
"06fbf" 0.186150496711175 "model" 189
"06fbf" 0.214419853021335 "model" 189
"06fbf" 0.342902076039094 "model" 189
"06fbf" 0.22262605221218 "model" 189
"06fbf" 0.234424952563451 "model" 189
"06fbf" 0.217663638525834 "model" 189
"06fbf" 0.284917793251346 "model" 189
"06fbf" 0.26794906661315 "model" 189
"06fbf" 0.194109682743304 "model" 189
"06fbf" 0.441847438068882 "model" 189
"06fbf" 0.20512803839494 "model" 189
"06fbf" 0.295673813022868 "model" 189
"06fbf" 0.234725827493375 "model" 189
"06fbf" 0.228596166999893 "model" 189
"06fbf" 0.325917838698451 "model" 189
"06fbf" 0.232938084928581 "model" 189
"06fbf" 0.24011026688445 "model" 189
"06fbf" 0.264652570850727 "model" 189
"06fbf" 0.211955612990988 "model" 189
"06fbf" 0.275205938739835 "model" 189
"06fbf" 0.245283167842811 "model" 189
"06fbf" 0.257706602495353 "model" 189
"06fbf" 0.26739203366514 "model" 189
"06fbf" 0.231488958016404 "model" 189
"06fbf" 0.313263272371147 "model" 189
"06fbf" 0.229146868661444 "model" 189
"06fbf" 0.233833353809833 "model" 189
"06fbf" 0.198183226899102 "model" 189
"06fbf" 0.345560364718575 "model" 189
"06fbf" 0.274300815238111 "model" 189
"06fbf" 0.216121464416975 "model" 189
"06fbf" 0.252688055463338 "model" 189
