"sid" "first.saccade.latency" "type" "N"
"b422c" 0.26367340118847 "model" 207
"b422c" 0.0262209977685137 "model" 207
"b422c" 0.0644867533706812 "model" 207
"b422c" 0.26893716493976 "model" 207
"b422c" 0.210528674424944 "model" 207
"b422c" 0.0309837011765099 "model" 207
"b422c" 0.440444368060744 "model" 207
"b422c" 0.228386021966966 "model" 207
"b422c" 0.0403474045925691 "model" 207
"b422c" 0.101384305837036 "model" 207
"b422c" 0.0969823446233831 "model" 207
"b422c" 0.32069009677999 "model" 207
"b422c" 0.211092234920087 "model" 207
"b422c" 0.0359213574670045 "model" 207
"b422c" 0.00102550997357009 "model" 207
"b422c" 0.303319209432552 "model" 207
"b422c" 0.29620721826757 "model" 207
"b422c" 0.232905049268516 "model" 207
"b4a6f" 0.337503910064697 "data" 192
"b4a6f" 0.33830189704895 "data" 192
"b4a6f" 0.238571882247925 "data" 192
"b4a6f" 0.242805957794189 "data" 192
"b4a6f" 0.345231056213379 "data" 192
"b4a6f" 0.396679878234863 "data" 192
"b4a6f" 0.335718154907227 "data" 192
"b4a6f" 0.284838914871216 "data" 192
"b4a6f" 0.313906908035278 "data" 192
"b4a6f" 0.328620910644531 "data" 192
"b4a6f" 0.281451225280762 "data" 192
"b4a6f" 0.208385944366455 "data" 192
"b4a6f" 0.273950815200806 "data" 192
"b4a6f" 0.303944110870361 "data" 192
"b4a6f" 0.304517984390259 "data" 192
"b4a6f" 0.314862012863159 "data" 192
"b4a6f" 0.270903825759888 "data" 192
"b4a6f" 0.260871887207031 "data" 192
"b4a6f" 0.308232069015503 "data" 192
"b4a6f" 0.336400032043457 "data" 192
"b4a6f" 0.330366134643555 "data" 192
"b4a6f" 0.349562883377075 "data" 192
"b4a6f" 0.313055038452148 "data" 192
"b4a6f" 0.258029937744141 "data" 192
"b4a6f" 0.221107006072998 "data" 192
"b4a6f" 0.520220994949341 "data" 192
"b4a6f" 0.273519039154053 "data" 192
"b4a6f" 0.281100034713745 "data" 192
"b4a6f" 0.281178951263428 "data" 192
"b4a6f" 0.375659942626953 "data" 192
"b4a6f" 0.382223844528198 "data" 192
"b4a6f" 0.209373950958252 "data" 192
"b4a6f" 0.283659934997559 "data" 192
"b4a6f" 0.274469137191772 "data" 192
"b4a6f" 0.309390068054199 "data" 192
"b4a6f" 0.328578948974609 "data" 192
"b4a6f" 0.270413875579834 "data" 192
"b4a6f" 0.246546983718872 "data" 192
"b4a6f" 0.33810019493103 "data" 192
"b4a6f" 0.329015970230103 "data" 192
"b4a6f" 0.381872892379761 "data" 192
"b4a6f" 0.403631925582886 "data" 192
"b4a6f" 0.306182861328125 "data" 192
"b4a6f" 0.237549781799316 "data" 192
"b4a6f" 0.392541170120239 "data" 192
"b4a6f" 0.22777795791626 "data" 192
"b4a6f" 0.258667945861816 "data" 192
"b4a6f" 0.271058082580566 "data" 192
"b4a6f" 0.259140014648438 "data" 192
"b4a6f" 0.377055883407593 "data" 192
"b4a6f" 0.255449056625366 "data" 192
"b4a6f" 0.502307891845703 "data" 192
"b4a6f" 0.271867990493774 "data" 192
"b4a6f" 0.323292016983032 "data" 192
"b4a6f" 0.323823928833008 "data" 192
"b4a6f" 0.281115055084229 "data" 192
"b4a6f" 0.27182412147522 "data" 192
"b4a6f" 0.370994091033936 "data" 192
"b4a6f" 0.376850128173828 "data" 192
"b4a6f" 0.261039018630981 "data" 192
"b4a6f" 0.271845102310181 "data" 192
"b4a6f" 0.287192821502686 "data" 192
"b4a6f" 0.315051078796387 "data" 192
"b4a6f" 0.275500059127808 "data" 192
"b4a6f" 0.25778603553772 "data" 192
"b4a6f" 0.259554147720337 "data" 192
"b4a6f" 0.274783134460449 "data" 192
"b4a6f" 0.261602163314819 "data" 192
"b4a6f" 0.271133899688721 "data" 192
"b4a6f" 0.273853063583374 "data" 192
"b4a6f" 0.276432991027832 "data" 192
"b4a6f" 0.374127864837646 "data" 192
"b4a6f" 0.369441032409668 "data" 192
"b4a6f" 0.261250019073486 "data" 192
"b4a6f" 0.337727785110474 "data" 192
"b4a6f" 0.289070844650269 "data" 192
"b4a6f" 0.316378116607666 "data" 192
"b4a6f" 0.305883884429932 "data" 192
"b4a6f" 0.258822917938232 "data" 192
"b4a6f" 0.37296199798584 "data" 192
"b4a6f" 0.252379894256592 "data" 192
"b4a6f" 0.305318117141724 "data" 192
"b4a6f" 0.28714394569397 "data" 192
"b4a6f" 0.251165151596069 "data" 192
"b4a6f" 0.27538800239563 "data" 192
"b4a6f" 0.255661964416504 "data" 192
"b4a6f" 0.295140027999878 "data" 192
"b4a6f" 0.280034065246582 "data" 192
"b4a6f" 0.248548030853271 "data" 192
"b4a6f" 0.345886945724487 "data" 192
"b4a6f" 0.281471967697144 "data" 192
"b4a6f" 0.253726005554199 "data" 192
"b4a6f" 0.430636882781982 "data" 192
"b4a6f" 0.289618968963623 "data" 192
"b4a6f" 0.261561155319214 "data" 192
"b4a6f" 0.341501951217651 "data" 192
"b4a6f" 0.273807048797607 "data" 192
"b4a6f" 0.336988925933838 "data" 192
"b4a6f" 0.229590892791748 "data" 192
"b4a6f" 0.372864961624146 "data" 192
"b4a6f" 0.255841016769409 "data" 192
"b4a6f" 0.252774000167847 "data" 192
"b4a6f" 0.231499910354614 "data" 192
"b4a6f" 0.314870834350586 "data" 192
"b4a6f" 0.258701801300049 "data" 192
"b4a6f" 0.257138013839722 "data" 192
"b4a6f" 0.238809108734131 "data" 192
"b4a6f" 0.238467931747437 "data" 192
"b4a6f" 0.305519819259644 "data" 192
"b4a6f" 0.218788146972656 "data" 192
"b4a6f" 0.212541103363037 "data" 192
"b4a6f" 0.272233009338379 "data" 192
"b4a6f" 0.354488134384155 "data" 192
"b4a6f" 0.221832036972046 "data" 192
"b4a6f" 0.280176162719727 "data" 192
"b4a6f" 0.255254983901978 "data" 192
"b4a6f" 0.271981000900269 "data" 192
"b4a6f" 0.274014949798584 "data" 192
"b4a6f" 0.274485111236572 "data" 192
"b4a6f" 0.247741937637329 "data" 192
"b4a6f" 0.312726974487305 "data" 192
"b4a6f" 0.306818962097168 "data" 192
"b4a6f" 0.253461122512817 "data" 192
"b4a6f" 0.271850824356079 "data" 192
"b4a6f" 0.271324157714844 "data" 192
"b4a6f" 0.230111837387085 "data" 192
"b4a6f" 0.25418496131897 "data" 192
"b4a6f" 0.246058940887451 "data" 192
"b4a6f" 0.29029393196106 "data" 192
"b4a6f" 0.245218992233276 "data" 192
"b4a6f" 0.255463123321533 "data" 192
"b4a6f" 0.468991041183472 "data" 192
"b4a6f" 0.223355054855347 "data" 192
"b4a6f" 0.260267019271851 "data" 192
"b4a6f" 0.273489952087402 "data" 192
"b4a6f" 0.258493900299072 "data" 192
"b4a6f" 0.339375972747803 "data" 192
"b4a6f" 0.31692099571228 "data" 192
"b4a6f" 0.275789976119995 "data" 192
"b4a6f" 0.26195502281189 "data" 192
"b4a6f" 0.259482860565186 "data" 192
"b4a6f" 0.0261950492858887 "data" 192
"b4a6f" 0.223762035369873 "data" 192
"b4a6f" 0.278914928436279 "data" 192
"b4a6f" 0.285701036453247 "data" 192
"b4a6f" 0.287290811538696 "data" 192
"b4a6f" 0.238116979598999 "data" 192
"b4a6f" 0.00843596458435059 "data" 192
"b4a6f" 0.223795890808105 "data" 192
"b4a6f" 0.356178998947144 "data" 192
"b4a6f" 0.193927049636841 "data" 192
"b4a6f" 0.280438899993896 "data" 192
"b4a6f" 0.310840845108032 "data" 192
"b4a6f" 0.209725856781006 "data" 192
"b4a6f" 0.341316938400269 "data" 192
"b4a6f" 0.225965023040771 "data" 192
"b4a6f" 0.222965955734253 "data" 192
"b4a6f" 0.253257989883423 "data" 192
"b4a6f" 0.248655080795288 "data" 192
"b4a6f" 0.239206075668335 "data" 192
"b4a6f" 0.256778001785278 "data" 192
"b4a6f" 0.272120952606201 "data" 192
"b4a6f" 0.220092058181763 "data" 192
"b4a6f" 0.217748880386353 "data" 192
"b4a6f" 0.263235807418823 "data" 192
"b4a6f" 0.226289987564087 "data" 192
"b4a6f" 0.220371961593628 "data" 192
"b4a6f" 0.272094011306763 "data" 192
"b4a6f" 0.306663990020752 "data" 192
"b4a6f" 0.318296194076538 "data" 192
"b4a6f" 0.227530002593994 "data" 192
"b4a6f" 0.275642156600952 "data" 192
"b4a6f" 0.238435983657837 "data" 192
"b4a6f" 0.355370998382568 "data" 192
"b4a6f" 0.282624006271362 "data" 192
"b4a6f" 0.256299018859863 "data" 192
"b4a6f" 0.371791124343872 "data" 192
"b4a6f" 0.262025117874146 "data" 192
"b4a6f" 0.215909004211426 "data" 192
"b4a6f" 0.227842092514038 "data" 192
"b4a6f" 0.216023921966553 "data" 192
"b4a6f" 0.280817031860352 "data" 192
"b4a6f" 0.355304002761841 "data" 192
"b4a6f" 0.237925052642822 "data" 192
"b4a6f" 0.404206037521362 "data" 192
"b4a6f" 0.37041711807251 "data" 192
"b4a6f" 0.284621000289917 "data" 192
"b4a6f" 0.217083930969238 "data" 192
"b4a6f" 0.451389789581299 "data" 192
"b4a6f" 0.249635219573975 "data" 192
"b4a6f" 0.244751930236816 "data" 192
"b4a6f" 0.222989082336426 "data" 192
"b4a6f" 0.0210369760718125 "model" 192
"b4a6f" 0.272244552701537 "model" 192
"b4a6f" 0.241704011373779 "model" 192
"b4a6f" 0.273441564060661 "model" 192
"b4a6f" 0.264829669490765 "model" 192
"b4a6f" 0.282276523830905 "model" 192
"b4a6f" 0.232971599105111 "model" 192
"b4a6f" 0.475309647853217 "model" 192
"b4a6f" 0.286524686865448 "model" 192
"b4a6f" 0.310745017400802 "model" 192
"b4a6f" 0.250407860381056 "model" 192
"b4a6f" 0.322486138946126 "model" 192
"b4a6f" 0.298579892236523 "model" 192
"b4a6f" 0.238524360705618 "model" 192
"b4a6f" 0.320904984932372 "model" 192
"b4a6f" 0.262908910854931 "model" 192
"b4a6f" 0.259208163745323 "model" 192
"b4a6f" 0.275434831598244 "model" 192
"b4a6f" 0.317118188832967 "model" 192
"b4a6f" 0.285476037111657 "model" 192
"b4a6f" 0.257114298677537 "model" 192
"b4a6f" 0.492234342068016 "model" 192
"b4a6f" 0.330273672196164 "model" 192
"b4a6f" 0.337667484654968 "model" 192
"b4a6f" 0.298728190998741 "model" 192
"b4a6f" 0.25779870668588 "model" 192
"b4a6f" 0.291271342021144 "model" 192
"b4a6f" 0.292157022204136 "model" 192
"b4a6f" 0.270155115771213 "model" 192
"b4a6f" 0.371322983606128 "model" 192
"b4a6f" 0.319262326314312 "model" 192
"b4a6f" 0.00559900568511384 "model" 192
"b4a6f" 0.283928466232584 "model" 192
"b4a6f" 0.303356631988585 "model" 192
"b4a6f" 0.254818356696845 "model" 192
"b4a6f" 0.366195004489269 "model" 192
"b4a6f" 0.262344120989935 "model" 192
"b4a6f" 0.332432279273802 "model" 192
"b4a6f" 0.231962695543952 "model" 192
"b4a6f" 0.324696700254899 "model" 192
"b4a6f" 0.35175434700034 "model" 192
"b4a6f" 0.347360836170394 "model" 192
"b4a6f" 0.323751044712605 "model" 192
"b4a6f" 0.242728587789145 "model" 192
"b4a6f" 0.313955732183453 "model" 192
"b4a6f" 0.0304176291930331 "model" 192
"b4a6f" 0.293268689139994 "model" 192
"b4a6f" 0.269607474528414 "model" 192
"b4a6f" 0.268889919448003 "model" 192
"b4a6f" 0.242984418658228 "model" 192
"b4a6f" 0.278394245754261 "model" 192
"b4a6f" 0.288240485176387 "model" 192
"b4a6f" 0.296616181814467 "model" 192
"b4a6f" 0.228630307542966 "model" 192
"b4a6f" 0.370144886161103 "model" 192
"b4a6f" 0.236680000126888 "model" 192
"b4a6f" 0.317691569918127 "model" 192
"b4a6f" 0.275251521454681 "model" 192
"b4a6f" 0.314381437726628 "model" 192
"b4a6f" 0.240224296326705 "model" 192
"b4a6f" 0.288252149390326 "model" 192
"b4a6f" 0.301675774055596 "model" 192
"b4a6f" 0.312629143810346 "model" 192
"b4a6f" 0.253464692290412 "model" 192
"b4a6f" 0.327199621305283 "model" 192
"b4a6f" 0.232333178248239 "model" 192
"b4a6f" 0.272188049584142 "model" 192
"b4a6f" 0.222417145708259 "model" 192
"b4a6f" 0.281181397319559 "model" 192
"b4a6f" 0.2874632118689 "model" 192
"b4a6f" 0.252436243186852 "model" 192
"b4a6f" 0.287089595973449 "model" 192
"b4a6f" 0.331186720179068 "model" 192
"b4a6f" 0.294180849513842 "model" 192
"b4a6f" 0.0263804175701314 "model" 192
"b4a6f" 0.267325614167513 "model" 192
"b4a6f" 0.337953391916631 "model" 192
"b4a6f" 0.288179471225025 "model" 192
"b4a6f" 0.249147829476477 "model" 192
"b4a6f" 0.248782514498763 "model" 192
"b4a6f" 0.231154226821872 "model" 192
"b4a6f" 0.214514920409874 "model" 192
"b4a6f" 0.290087054536668 "model" 192
"b4a6f" 0.337864658507316 "model" 192
"b4a6f" 0.317787984242349 "model" 192
"b4a6f" 0.606562381390738 "model" 192
"b4a6f" 0.287272782415297 "model" 192
"b4a6f" 0.300569974687106 "model" 192
"b4a6f" 0.301433846434314 "model" 192
"b4a6f" 0.294174420756257 "model" 192
"b4a6f" 0.255147166889443 "model" 192
"b4a6f" 0.264731507864482 "model" 192
"b4a6f" 0.286332208574385 "model" 192
"b4a6f" 0.229490416525844 "model" 192
"b4a6f" 0.256468663524043 "model" 192
"b4a6f" 0.309046993838857 "model" 192
"b4a6f" 0.036020277101753 "model" 192
"b4a6f" 0.319811539090237 "model" 192
"b4a6f" 0.320739603594781 "model" 192
"b4a6f" 0.268876905024188 "model" 192
"b4a6f" 0.293104745343313 "model" 192
"b4a6f" 0.255209453192619 "model" 192
"b4a6f" 0.382178964175039 "model" 192
"b4a6f" 0.309936687474966 "model" 192
"b4a6f" 0.254868356632435 "model" 192
"b4a6f" 0.336064023192253 "model" 192
"b4a6f" 0.238762783329258 "model" 192
"b4a6f" 0.303542461042329 "model" 192
"b4a6f" 0.31946645717213 "model" 192
"b4a6f" 0.264371175171207 "model" 192
"b4a6f" 0.216283475864886 "model" 192
"b4a6f" 0.364441520497965 "model" 192
"b4a6f" 0.338687253837246 "model" 192
"b4a6f" 0.221136780715155 "model" 192
"b4a6f" 0.358744239558984 "model" 192
"b4a6f" 0.355584366530516 "model" 192
"b4a6f" 0.330358020914795 "model" 192
"b4a6f" 0.290137685626723 "model" 192
"b4a6f" 0.287311983303735 "model" 192
"b4a6f" 0.335537072762573 "model" 192
"b4a6f" 0.251994818892649 "model" 192
"b4a6f" 0.305470486135645 "model" 192
"b4a6f" 0.246898345176409 "model" 192
"b4a6f" 0.264617749980783 "model" 192
"b4a6f" 0.267922702192679 "model" 192
"b4a6f" 0.276221062011837 "model" 192
"b4a6f" 0.356840654272414 "model" 192
"b4a6f" 0.313928383403826 "model" 192
"b4a6f" 0.2500369367144 "model" 192
"b4a6f" 0.236431556216932 "model" 192
"b4a6f" 0.246969220740333 "model" 192
"b4a6f" 0.267278011485701 "model" 192
"b608f" 0.33953595161438 "data" 188
"b608f" 0.324077844619751 "data" 188
"b608f" 0.337839841842651 "data" 188
"b608f" 0.310019016265869 "data" 188
"b608f" 0.456895112991333 "data" 188
"b608f" 0.376309871673584 "data" 188
"b608f" 0.305705070495605 "data" 188
"b608f" 0.285892963409424 "data" 188
"b608f" 0.292809963226318 "data" 188
"b608f" 0.303663015365601 "data" 188
"b608f" 0.308533906936646 "data" 188
"b608f" 0.326724052429199 "data" 188
"b608f" 0.327207803726196 "data" 188
"b608f" 0.309094905853271 "data" 188
"b608f" 0.306390047073364 "data" 188
"b608f" 0.371405124664307 "data" 188
"b608f" 0.309480905532837 "data" 188
"b608f" 0.317268133163452 "data" 188
"b608f" 0.295680999755859 "data" 188
"b608f" 0.294223070144653 "data" 188
"b608f" 0.303797006607056 "data" 188
"b608f" 0.337118864059448 "data" 188
"b608f" 0.309004068374634 "data" 188
"b608f" 0.308588981628418 "data" 188
"b608f" 0.283838987350464 "data" 188
"b608f" 0.289118051528931 "data" 188
"b608f" 0.323554039001465 "data" 188
"b608f" 0.307140111923218 "data" 188
"b608f" 0.295941829681396 "data" 188
"b608f" 0.319536924362183 "data" 188
"b608f" 0.338289976119995 "data" 188
"b608f" 0.2758629322052 "data" 188
"b608f" 0.308170080184937 "data" 188
"b608f" 0.295187950134277 "data" 188
"b608f" 0.314151048660278 "data" 188
"b608f" 0.309350967407227 "data" 188
"b608f" 0.293363094329834 "data" 188
"b608f" 0.282581090927124 "data" 188
"b608f" 0.30377197265625 "data" 188
"b608f" 0.271502017974854 "data" 188
"b608f" 0.312491178512573 "data" 188
"b608f" 0.277423858642578 "data" 188
"b608f" 0.316177129745483 "data" 188
"b608f" 0.3261559009552 "data" 188
"b608f" 0.277843952178955 "data" 188
"b608f" 0.318026065826416 "data" 188
"b608f" 0.30803394317627 "data" 188
"b608f" 0.29049015045166 "data" 188
"b608f" 0.337209939956665 "data" 188
"b608f" 0.305069923400879 "data" 188
"b608f" 0.338392019271851 "data" 188
"b608f" 0.387695789337158 "data" 188
"b608f" 0.324146032333374 "data" 188
"b608f" 0.336806058883667 "data" 188
"b608f" 0.338320016860962 "data" 188
"b608f" 0.0917530059814453 "data" 188
"b608f" 0.323015928268433 "data" 188
"b608f" 0.307178974151611 "data" 188
"b608f" 0.324360132217407 "data" 188
"b608f" 0.358868837356567 "data" 188
"b608f" 0.326730966567993 "data" 188
"b608f" 0.305324077606201 "data" 188
"b608f" 0.305133104324341 "data" 188
"b608f" 0.3471519947052 "data" 188
"b608f" 0.314475059509277 "data" 188
"b608f" 0.318511009216309 "data" 188
"b608f" 0.310328960418701 "data" 188
"b608f" 0.341550827026367 "data" 188
"b608f" 0.372174978256226 "data" 188
"b608f" 0.284620046615601 "data" 188
"b608f" 0.309408903121948 "data" 188
"b608f" 0.294761896133423 "data" 188
"b608f" 0.526437997817993 "data" 188
"b608f" 0.338619947433472 "data" 188
"b608f" 0.393988847732544 "data" 188
"b608f" 0.318285942077637 "data" 188
"b608f" 0.295204162597656 "data" 188
"b608f" 0.295185089111328 "data" 188
"b608f" 0.337953090667725 "data" 188
"b608f" 0.344743967056274 "data" 188
"b608f" 0.317284107208252 "data" 188
"b608f" 0.296105861663818 "data" 188
"b608f" 0.407936096191406 "data" 188
"b608f" 0.28559398651123 "data" 188
"b608f" 0.30525803565979 "data" 188
"b608f" 0.350695848464966 "data" 188
"b608f" 0.305495977401733 "data" 188
"b608f" 0.349991083145142 "data" 188
"b608f" 0.339982986450195 "data" 188
"b608f" 0.405350923538208 "data" 188
"b608f" 0.342954158782959 "data" 188
"b608f" 0.339282989501953 "data" 188
"b608f" 0.305166006088257 "data" 188
"b608f" 0.285387992858887 "data" 188
"b608f" 0.370863199234009 "data" 188
"b608f" 0.295811176300049 "data" 188
"b608f" 0.0218539237976074 "data" 188
"b608f" 0.321969032287598 "data" 188
"b608f" 0.311462879180908 "data" 188
"b608f" 0.296607971191406 "data" 188
"b608f" 0.285798788070679 "data" 188
"b608f" 0.453255891799927 "data" 188
"b608f" 0.32633900642395 "data" 188
"b608f" 0.369198083877563 "data" 188
"b608f" 0.305450916290283 "data" 188
"b608f" 0.337150096893311 "data" 188
"b608f" 0.321105003356934 "data" 188
"b608f" 0.407506942749023 "data" 188
"b608f" 0.338001012802124 "data" 188
"b608f" 0.303040981292725 "data" 188
"b608f" 0.307994842529297 "data" 188
"b608f" 0.403739929199219 "data" 188
"b608f" 0.308906078338623 "data" 188
"b608f" 0.340657949447632 "data" 188
"b608f" 0.330104112625122 "data" 188
"b608f" 0.287130117416382 "data" 188
"b608f" 0.327116012573242 "data" 188
"b608f" 0.3365318775177 "data" 188
"b608f" 0.313014984130859 "data" 188
"b608f" 0.353311061859131 "data" 188
"b608f" 0.355128049850464 "data" 188
"b608f" 0.346107959747314 "data" 188
"b608f" 0.304423093795776 "data" 188
"b608f" 0.408015012741089 "data" 188
"b608f" 0.326179027557373 "data" 188
"b608f" 0.325543880462646 "data" 188
"b608f" 0.305356979370117 "data" 188
"b608f" 0.319088935852051 "data" 188
"b608f" 0.305033922195435 "data" 188
"b608f" 0.304819107055664 "data" 188
"b608f" 0.344682931900024 "data" 188
"b608f" 0.316304922103882 "data" 188
"b608f" 0.305352926254272 "data" 188
"b608f" 0.338618040084839 "data" 188
"b608f" 0.314927101135254 "data" 188
"b608f" 0.349878072738647 "data" 188
"b608f" 0.357406854629517 "data" 188
"b608f" 0.317637920379639 "data" 188
"b608f" 0.382755994796753 "data" 188
"b608f" 0.27236008644104 "data" 188
"b608f" 0.314604043960571 "data" 188
"b608f" 0.345839977264404 "data" 188
"b608f" 0.346463918685913 "data" 188
"b608f" 0.272001981735229 "data" 188
"b608f" 0.319960832595825 "data" 188
"b608f" 0.303781032562256 "data" 188
"b608f" 0.338541030883789 "data" 188
"b608f" 0.342528820037842 "data" 188
"b608f" 0.382251977920532 "data" 188
"b608f" 0.321455001831055 "data" 188
"b608f" 0.339435815811157 "data" 188
"b608f" 0.319653034210205 "data" 188
"b608f" 0.327340126037598 "data" 188
"b608f" 0.370153903961182 "data" 188
"b608f" 0.205022096633911 "data" 188
"b608f" 0.307904958724976 "data" 188
"b608f" 0.327364921569824 "data" 188
"b608f" 0.304886102676392 "data" 188
"b608f" 0.289524078369141 "data" 188
"b608f" 0.325875043869019 "data" 188
"b608f" 0.517784833908081 "data" 188
"b608f" 0.283623933792114 "data" 188
"b608f" 0.286588907241821 "data" 188
"b608f" 0.224858045578003 "data" 188
"b608f" 0.271833896636963 "data" 188
"b608f" 0.325811147689819 "data" 188
"b608f" 0.330802917480469 "data" 188
"b608f" 0.337867021560669 "data" 188
"b608f" 0.303608894348145 "data" 188
"b608f" 0.22052001953125 "data" 188
"b608f" 0.318467140197754 "data" 188
"b608f" 0.32397198677063 "data" 188
"b608f" 0.410656929016113 "data" 188
"b608f" 0.325631141662598 "data" 188
"b608f" 0.314606904983521 "data" 188
"b608f" 0.324048042297363 "data" 188
"b608f" 0.304399013519287 "data" 188
"b608f" 0.3368980884552 "data" 188
"b608f" 0.30504298210144 "data" 188
"b608f" 0.274842977523804 "data" 188
"b608f" 0.279160976409912 "data" 188
"b608f" 0.341126918792725 "data" 188
"b608f" 0.271268844604492 "data" 188
"b608f" 0.318238973617554 "data" 188
"b608f" 0.324992179870605 "data" 188
"b608f" 0.350342035293579 "data" 188
"b608f" 0.325381994247437 "data" 188
"b608f" 0.262501955032349 "data" 188
"b608f" 0.507034763716923 "model" 188
"b608f" 0.300393318663785 "model" 188
"b608f" 0.24768478976384 "model" 188
"b608f" 0.289260758818681 "model" 188
"b608f" 0.314419521317182 "model" 188
"b608f" 0.283821795312144 "model" 188
"b608f" 0.311179724820112 "model" 188
"b608f" 0.312397154360896 "model" 188
"b608f" 0.304237188361832 "model" 188
"b608f" 0.354068511315878 "model" 188
"b608f" 0.302508796004888 "model" 188
"b608f" 0.326865361913824 "model" 188
"b608f" 0.283839782949682 "model" 188
"b608f" 0.246626045850804 "model" 188
"b608f" 0.330377556183104 "model" 188
"b608f" 0.311677506928799 "model" 188
"b608f" 0.0338642737422072 "model" 188
"b608f" 0.288520944127818 "model" 188
"b608f" 0.344375183910962 "model" 188
"b608f" 0.288898826800353 "model" 188
"b608f" 0.290819195069088 "model" 188
"b608f" 0.32454845645617 "model" 188
"b608f" 0.265759989796146 "model" 188
"b608f" 0.367929500556835 "model" 188
"b608f" 0.284539052790101 "model" 188
"b608f" 0.29569676239854 "model" 188
"b608f" 0.326488402710772 "model" 188
"b608f" 0.322347276554798 "model" 188
"b608f" 0.321571365676951 "model" 188
"b608f" 0.271402436505644 "model" 188
"b608f" 0.338771466292548 "model" 188
"b608f" 0.344658552443044 "model" 188
"b608f" 0.261654369083726 "model" 188
"b608f" 0.337203170710292 "model" 188
"b608f" 0.278069200490846 "model" 188
"b608f" 0.27289496332323 "model" 188
"b608f" 0.289139409054204 "model" 188
"b608f" 0.299127314165103 "model" 188
"b608f" 0.307026545844355 "model" 188
"b608f" 0.290680547459902 "model" 188
"b608f" 0.29503497463752 "model" 188
"b608f" 0.277008933927686 "model" 188
"b608f" 0.285377476291615 "model" 188
"b608f" 0.2919077879976 "model" 188
"b608f" 0.304178210735746 "model" 188
"b608f" 0.361340298471238 "model" 188
"b608f" 0.0199950765188481 "model" 188
"b608f" 0.273994219500391 "model" 188
"b608f" 0.281864070470821 "model" 188
"b608f" 0.324592075233418 "model" 188
"b608f" 0.365912779769774 "model" 188
"b608f" 0.263434670154196 "model" 188
"b608f" 0.290119034832271 "model" 188
"b608f" 0.254566718437262 "model" 188
"b608f" 0.329057200773934 "model" 188
"b608f" 0.313723757253656 "model" 188
"b608f" 0.30438155560174 "model" 188
"b608f" 0.301411868180521 "model" 188
"b608f" 0.382618586283772 "model" 188
"b608f" 0.373142448244419 "model" 188
"b608f" 0.288424728936212 "model" 188
"b608f" 0.314453764330951 "model" 188
"b608f" 0.272532334675408 "model" 188
"b608f" 0.305945339986167 "model" 188
"b608f" 0.368774320490176 "model" 188
"b608f" 0.33169037644988 "model" 188
"b608f" 0.280772749667799 "model" 188
"b608f" 0.366514552819658 "model" 188
"b608f" 0.315713792065488 "model" 188
"b608f" 0.317827671006121 "model" 188
"b608f" 0.362855761603242 "model" 188
"b608f" 0.318711338625379 "model" 188
"b608f" 0.341061494112746 "model" 188
"b608f" 0.337958019225245 "model" 188
"b608f" 0.334248273893212 "model" 188
"b608f" 0.250988407939996 "model" 188
"b608f" 0.296993665400649 "model" 188
"b608f" 0.342101754281697 "model" 188
"b608f" 0.340674225077655 "model" 188
"b608f" 0.304131387731901 "model" 188
"b608f" 0.273728461488941 "model" 188
"b608f" 0.314263526766601 "model" 188
"b608f" 0.284527280587213 "model" 188
"b608f" 0.301951173485242 "model" 188
"b608f" 0.27939909744496 "model" 188
"b608f" 0.304545987829825 "model" 188
"b608f" 0.226065761711122 "model" 188
"b608f" 0.0270698448742774 "model" 188
"b608f" 0.311753902144931 "model" 188
"b608f" 0.247847762192447 "model" 188
"b608f" 0.319140998113087 "model" 188
"b608f" 0.341405370797952 "model" 188
"b608f" 0.320356817225023 "model" 188
"b608f" 0.293622805855349 "model" 188
"b608f" 0.321700800523864 "model" 188
"b608f" 0.360480887089058 "model" 188
"b608f" 0.292546686335683 "model" 188
"b608f" 0.316443489181339 "model" 188
"b608f" 0.273218317214042 "model" 188
"b608f" 0.550594388222866 "model" 188
"b608f" 0.274629592628854 "model" 188
"b608f" 0.314427650280674 "model" 188
"b608f" 0.340444220602118 "model" 188
"b608f" 0.328422156327164 "model" 188
"b608f" 0.302126931829522 "model" 188
"b608f" 0.328351543238483 "model" 188
"b608f" 0.325955007823356 "model" 188
"b608f" 0.319129639361566 "model" 188
"b608f" 0.339820889567483 "model" 188
"b608f" 0.528961532088939 "model" 188
"b608f" 0.28878415798821 "model" 188
"b608f" 0.332599548131554 "model" 188
"b608f" 0.286517833782986 "model" 188
"b608f" 0.285415677114903 "model" 188
"b608f" 0.305694952795633 "model" 188
"b608f" 0.343492830460692 "model" 188
"b608f" 0.308680865618973 "model" 188
"b608f" 0.269776198040488 "model" 188
"b608f" 0.342007682740286 "model" 188
"b608f" 0.316648621923306 "model" 188
"b608f" 0.324168462676817 "model" 188
"b608f" 0.290105425013182 "model" 188
"b608f" 0.302611788272091 "model" 188
"b608f" 0.352944262636136 "model" 188
"b608f" 0.312794770036329 "model" 188
"b608f" 0.31123366228534 "model" 188
"b608f" 0.335146837279877 "model" 188
"b608f" 0.262247972581642 "model" 188
"b608f" 0.230875172689173 "model" 188
"b608f" 0.310241321771748 "model" 188
"b608f" 0.352251772089954 "model" 188
"b608f" 0.280986909440832 "model" 188
"b608f" 0.361242939521479 "model" 188
"b608f" 0.285527425546436 "model" 188
"b608f" 0.298231664100125 "model" 188
