"sid" "first.saccade.latency" "type" "N"
"427fc" 0.330746892855707 "model-rsp" 120
"427fc" 0.27551241150948 "model-rsp" 120
"427fc" 0.451626953276964 "model-rsp" 120
"427fc" 0.238835542317517 "model-rsp" 120
"427fc" 0.26354802936572 "model-rsp" 120
"427fc" 0.26325242477837 "model-rsp" 120
"427fc" 0.378057047163201 "model-rsp" 120
"427fc" 0.252476253582485 "model-rsp" 120
"427fc" 0.559572328308557 "model-rsp" 120
"427fc" 0.41643632396937 "model-rsp" 120
"427fc" 0.279831641014999 "model-rsp" 120
"427fc" 0.288403659389254 "model-rsp" 120
"427fc" 0.305436467372133 "model-rsp" 120
"427fc" 0.528639201331636 "model-rsp" 120
"427fc" 0.278668320512249 "model-rsp" 120
"427fc" 0.328578211722613 "model-rsp" 120
"427fc" 0.291622579962125 "model-rsp" 120
"427fc" 0.433415523852696 "model-rsp" 120
"427fc" 0.460037911543355 "model-rsp" 120
"427fc" 0.279420926479759 "model-rsp" 120
"427fc" 0.432711093261969 "model-rsp" 120
"427fc" 0.313553812400208 "model-rsp" 120
"427fc" 0.445676998248589 "model-rsp" 120
"427fc" 0.283362656505969 "model-rsp" 120
"427fc" 0.436969529610757 "model-rsp" 120
"427fc" 0.472481951099197 "model-rsp" 120
"427fc" 0.239648482688474 "model-rsp" 120
"427fc" 0.444305713965305 "model-rsp" 120
"427fc" 0.25543397210136 "model-rsp" 120
"427fc" 0.274076809345752 "model-rsp" 120
"427fc" 0.472669046395834 "model-rsp" 120
"427fc" 0.426028475653306 "model-rsp" 120
"427fc" 0.43279948358637 "model-rsp" 120
"427fc" 0.368662883672684 "model-rsp" 120
"427fc" 0.261009362104186 "model-rsp" 120
"427fc" 0.406815707798415 "model-rsp" 120
"427fc" 0.325447408963172 "model-rsp" 120
"427fc" 0.243263474067397 "model-rsp" 120
"427fc" 0.377510672718076 "model-rsp" 120
"427fc" 0.557863264708701 "model-rsp" 120
"427fc" 0.250985780583198 "model-rsp" 120
"427fc" 0.311974388169993 "model-rsp" 120
"427fc" 0.309475082867074 "model-rsp" 120
"427fc" 0.432366157725315 "model-rsp" 120
"427fc" 0.414590397614694 "model-rsp" 120
"427fc" 0.50398658366519 "model-rsp" 120
"427fc" 0.500333463517329 "model-rsp" 120
"427fc" 0.413270609139391 "model-rsp" 120
"427fc" 0.253805141201285 "model-rsp" 120
"427fc" 0.335627150528448 "model-rsp" 120
"427fc" 0.42589645205312 "model-rsp" 120
"427fc" 0.467030928073243 "model-rsp" 120
"427fc" 0.450569652853444 "model-rsp" 120
"427fc" 0.267834355319394 "model-rsp" 120
"427fc" 0.250335063062795 "model-rsp" 120
"427fc" 0.414775941956469 "model-rsp" 120
"427fc" 0.238812591200336 "model-rsp" 120
"427fc" 0.279500941411892 "model-rsp" 120
"427fc" 0.540783842384301 "model-rsp" 120
"427fc" 0.528593159220455 "model-rsp" 120
"427fc" 0.481456467199543 "model-rsp" 120
"427fc" 0.490190790725605 "model-rsp" 120
"427fc" 0.392537812741832 "model-rsp" 120
"427fc" 0.257739270238676 "model-rsp" 120
"427fc" 0.242531027789067 "model-rsp" 120
"427fc" 0.257595118615371 "model-rsp" 120
"427fc" 0.347409503090398 "model-rsp" 120
"427fc" 0.563156384516792 "model-rsp" 120
"427fc" 0.413962321045593 "model-rsp" 120
"427fc" 0.226552269890764 "model-rsp" 120
"427fc" 0.408605493260644 "model-rsp" 120
"427fc" 0.251287449400912 "model-rsp" 120
"427fc" 0.371295570003787 "model-rsp" 120
"427fc" 0.377317097837414 "model-rsp" 120
"427fc" 0.270533460578647 "model-rsp" 120
"427fc" 0.324666571554979 "model-rsp" 120
"427fc" 0.311382162626413 "model-rsp" 120
"427fc" 0.545377350027921 "model-rsp" 120
"427fc" 0.298612437404342 "model-rsp" 120
"427fc" 0.280285869418234 "model-rsp" 120
"427fc" 0.248306199846011 "model-rsp" 120
"427fc" 0.493844095056405 "model-rsp" 120
"427fc" 0.331864386131092 "model-rsp" 120
"427fc" 0.317587160100248 "model-rsp" 120
"427fc" 0.267819758637914 "model-rsp" 120
"427fc" 0.414064267154096 "model-rsp" 120
"427fc" 0.314898521692354 "model-rsp" 120
"427fc" 0.252067928872035 "model-rsp" 120
"427fc" 0.362692518435415 "model-rsp" 120
"427fc" 0.360746714469099 "model-rsp" 120
"427fc" 0.298807958859946 "model-rsp" 120
"427fc" 0.543857530513573 "model-rsp" 120
"427fc" 0.302961475338011 "model-rsp" 120
"427fc" 0.381895820642137 "model-rsp" 120
"427fc" 0.478325894750448 "model-rsp" 120
"427fc" 0.27100811805668 "model-rsp" 120
"427fc" 0.412288218891269 "model-rsp" 120
"427fc" 0.451062054973426 "model-rsp" 120
"427fc" 0.361801377698355 "model-rsp" 120
"427fc" 0.360216136966138 "model-rsp" 120
"427fc" 0.522154148433459 "model-rsp" 120
"427fc" 0.269850453381918 "model-rsp" 120
"427fc" 0.239021626910965 "model-rsp" 120
"427fc" 0.344030104438224 "model-rsp" 120
"427fc" 0.479310197080199 "model-rsp" 120
"427fc" 0.462965240734446 "model-rsp" 120
"427fc" 0.347201873490064 "model-rsp" 120
"427fc" 0.476465146666398 "model-rsp" 120
"427fc" 0.253052089632664 "model-rsp" 120
"427fc" 0.425965911022957 "model-rsp" 120
"427fc" 0.373538832601549 "model-rsp" 120
"427fc" 0.271493001643192 "model-rsp" 120
"427fc" 0.505119500397376 "model-rsp" 120
"427fc" 0.26592418750098 "model-rsp" 120
"427fc" 0.318471848235414 "model-rsp" 120
"427fc" 0.438334884189941 "model-rsp" 120
"427fc" 0.411546050112208 "model-rsp" 120
"427fc" 0.357981277860205 "model-rsp" 120
"427fc" 0.453379149699946 "model-rsp" 120
"427fc" 0.303780373293924 "model-rsp" 120
"427fc" 0.471462917915531 "model-rsp" 120
"427fc" 0.250366432464656 "model-rsp" 120
"427fc" 0.255594469597023 "model-rsp" 120
"427fc" 0.249312419644182 "model-rsp" 120
"427fc" 0.366990399656042 "model-rsp" 120
"547cb" 0.319132089614868 "data" 102
"547cb" 0.3470299243927 "data" 102
"547cb" 0.37042498588562 "data" 102
"547cb" 0.305008888244629 "data" 102
"547cb" 0.312222003936768 "data" 102
"547cb" 0.28667688369751 "data" 102
"547cb" 0.304496049880981 "data" 102
"547cb" 0.277513980865479 "data" 102
"547cb" 0.304143190383911 "data" 102
"547cb" 0.254095792770386 "data" 102
"547cb" 0.230391025543213 "data" 102
"547cb" 0.208889007568359 "data" 102
"547cb" 0.295992136001587 "data" 102
"547cb" 0.290911197662354 "data" 102
"547cb" 0.226515054702759 "data" 102
"547cb" 0.274538993835449 "data" 102
"547cb" 0.304973125457764 "data" 102
"547cb" 0.254731893539429 "data" 102
"547cb" 0.289299964904785 "data" 102
"547cb" 0.352082967758179 "data" 102
"547cb" 0.262882947921753 "data" 102
"547cb" 0.272027015686035 "data" 102
"547cb" 0.290101051330566 "data" 102
"547cb" 0.248259782791138 "data" 102
"547cb" 0.281268835067749 "data" 102
"547cb" 0.245685815811157 "data" 102
"547cb" 0.216048002243042 "data" 102
"547cb" 0.306984186172485 "data" 102
"547cb" 0.244709014892578 "data" 102
"547cb" 0.330204963684082 "data" 102
"547cb" 0.237630128860474 "data" 102
"547cb" 0.293974876403809 "data" 102
"547cb" 0.294737100601196 "data" 102
"547cb" 0.292081832885742 "data" 102
"547cb" 0.27240514755249 "data" 102
"547cb" 0.291697978973389 "data" 102
"547cb" 0.24318790435791 "data" 102
"547cb" 0.218009948730469 "data" 102
"547cb" 0.303993940353394 "data" 102
"547cb" 0.239236116409302 "data" 102
"547cb" 0.24683403968811 "data" 102
"547cb" 0.221040010452271 "data" 102
"547cb" 0.295141935348511 "data" 102
"547cb" 0.294826984405518 "data" 102
"547cb" 0.216517925262451 "data" 102
"547cb" 0.275152921676636 "data" 102
"547cb" 0.27995491027832 "data" 102
"547cb" 0.248146057128906 "data" 102
"547cb" 0.286134004592896 "data" 102
"547cb" 0.303910970687866 "data" 102
"547cb" 0.272019147872925 "data" 102
"547cb" 0.314558982849121 "data" 102
"547cb" 0.243206977844238 "data" 102
"547cb" 0.303683042526245 "data" 102
"547cb" 0.256981134414673 "data" 102
"547cb" 0.304501056671143 "data" 102
"547cb" 0.296586036682129 "data" 102
"547cb" 0.213943004608154 "data" 102
"547cb" 0.307574033737183 "data" 102
"547cb" 0.295765161514282 "data" 102
"547cb" 0.506281852722168 "data" 102
"547cb" 0.241969108581543 "data" 102
"547cb" 0.31676197052002 "data" 102
"547cb" 0.347914934158325 "data" 102
"547cb" 0.249756813049316 "data" 102
"547cb" 0.238181114196777 "data" 102
"547cb" 0.279547929763794 "data" 102
"547cb" 0.291050910949707 "data" 102
"547cb" 0.291440963745117 "data" 102
"547cb" 0.29006290435791 "data" 102
"547cb" 0.292533159255981 "data" 102
"547cb" 0.240477085113525 "data" 102
"547cb" 0.319924116134644 "data" 102
"547cb" 0.307895183563232 "data" 102
"547cb" 0.277945995330811 "data" 102
"547cb" 0.296496868133545 "data" 102
"547cb" 0.31656813621521 "data" 102
"547cb" 0.242246150970459 "data" 102
"547cb" 0.212321996688843 "data" 102
"547cb" 0.282953023910522 "data" 102
"547cb" 0.230370044708252 "data" 102
"547cb" 0.218823909759521 "data" 102
"547cb" 0.277630090713501 "data" 102
"547cb" 0.290039777755737 "data" 102
"547cb" 0.214628934860229 "data" 102
"547cb" 0.280082225799561 "data" 102
"547cb" 0.280287027359009 "data" 102
"547cb" 0.297957181930542 "data" 102
"547cb" 0.292490005493164 "data" 102
"547cb" 0.254614114761353 "data" 102
"547cb" 0.296411991119385 "data" 102
"547cb" 0.319008827209473 "data" 102
"547cb" 0.316599130630493 "data" 102
"547cb" 0.304896116256714 "data" 102
"547cb" 0.273455142974854 "data" 102
"547cb" 0.291863918304443 "data" 102
"547cb" 0.553918838500977 "data" 102
"547cb" 0.19239616394043 "data" 102
"547cb" 0.316752910614014 "data" 102
"547cb" 0.326225996017456 "data" 102
"547cb" 0.285513877868652 "data" 102
"547cb" 0.309221982955933 "data" 102
"547cb" 0.24098675899779 "model-lat" 102
"547cb" 0.247198035936393 "model-lat" 102
"547cb" 0.308542379457248 "model-lat" 102
"547cb" 0.269852834008085 "model-lat" 102
"547cb" 0.320005077653043 "model-lat" 102
"547cb" 0.233844196508101 "model-lat" 102
"547cb" 0.249503144781298 "model-lat" 102
"547cb" 0.252168293729895 "model-lat" 102
"547cb" 0.249727543440131 "model-lat" 102
"547cb" 0.297306012725307 "model-lat" 102
"547cb" 0.315166319776901 "model-lat" 102
"547cb" 0.255039586280698 "model-lat" 102
"547cb" 0.287184641936442 "model-lat" 102
"547cb" 0.260699736850068 "model-lat" 102
"547cb" 0.231512722204569 "model-lat" 102
"547cb" 0.27164759127369 "model-lat" 102
"547cb" 0.317542930534864 "model-lat" 102
"547cb" 0.256633642283156 "model-lat" 102
"547cb" 0.285413075776136 "model-lat" 102
"547cb" 0.277434033258635 "model-lat" 102
"547cb" 0.232936704214563 "model-lat" 102
"547cb" 0.228200609524045 "model-lat" 102
"547cb" 0.304797927256393 "model-lat" 102
"547cb" 0.262779572945875 "model-lat" 102
"547cb" 0.260612464034192 "model-lat" 102
"547cb" 0.342218425299973 "model-lat" 102
"547cb" 0.224181355139448 "model-lat" 102
"547cb" 0.285512834153749 "model-lat" 102
"547cb" 0.25821349391553 "model-lat" 102
"547cb" 0.279571307616431 "model-lat" 102
"547cb" 0.316487084425925 "model-lat" 102
"547cb" 0.260357584832813 "model-lat" 102
"547cb" 0.28141168218383 "model-lat" 102
"547cb" 0.260022575906744 "model-lat" 102
"547cb" 0.321350753429016 "model-lat" 102
"547cb" 0.283837383956418 "model-lat" 102
"547cb" 0.274438645712743 "model-lat" 102
"547cb" 0.250976162696644 "model-lat" 102
"547cb" 0.328623223567129 "model-lat" 102
"547cb" 0.268437278962741 "model-lat" 102
"547cb" 0.311238075960669 "model-lat" 102
"547cb" 0.288729962744624 "model-lat" 102
"547cb" 0.271713199316887 "model-lat" 102
"547cb" 0.319748329822751 "model-lat" 102
"547cb" 0.323799359314147 "model-lat" 102
"547cb" 0.353747666624275 "model-lat" 102
"547cb" 0.316886243183146 "model-lat" 102
"547cb" 0.268081289674911 "model-lat" 102
"547cb" 0.266014553797409 "model-lat" 102
"547cb" 0.248100361294737 "model-lat" 102
"547cb" 0.319538365325448 "model-lat" 102
"547cb" 0.301434480853201 "model-lat" 102
"547cb" 0.242147319544203 "model-lat" 102
"547cb" 0.326452754174994 "model-lat" 102
"547cb" 0.277493568673497 "model-lat" 102
"547cb" 0.288776275135663 "model-lat" 102
"547cb" 0.293672137034611 "model-lat" 102
"547cb" 0.253289537234177 "model-lat" 102
"547cb" 0.294528403993776 "model-lat" 102
"547cb" 0.247059551548759 "model-lat" 102
"547cb" 0.240881491589191 "model-lat" 102
"547cb" 0.260497973047814 "model-lat" 102
"547cb" 0.325999641699695 "model-lat" 102
"547cb" 0.313268846939332 "model-lat" 102
"547cb" 0.306157855911767 "model-lat" 102
"547cb" 0.326900609939687 "model-lat" 102
"547cb" 0.252716964050913 "model-lat" 102
"547cb" 0.269645696828027 "model-lat" 102
"547cb" 0.310196645888001 "model-lat" 102
"547cb" 0.276866069277392 "model-lat" 102
"547cb" 0.263696531081084 "model-lat" 102
"547cb" 0.273051745118063 "model-lat" 102
"547cb" 0.339101682675435 "model-lat" 102
"547cb" 0.330078468864251 "model-lat" 102
"547cb" 0.23389870348761 "model-lat" 102
"547cb" 0.271055948910058 "model-lat" 102
"547cb" 0.333114890559351 "model-lat" 102
"547cb" 0.249581930755986 "model-lat" 102
"547cb" 0.290529527613173 "model-lat" 102
"547cb" 0.23961185112242 "model-lat" 102
"547cb" 0.320144510014984 "model-lat" 102
"547cb" 0.32521932072621 "model-lat" 102
"547cb" 0.293008946677419 "model-lat" 102
"547cb" 0.240632409275211 "model-lat" 102
"547cb" 0.343522441740141 "model-lat" 102
"547cb" 0.25248345261644 "model-lat" 102
"547cb" 0.269599361429016 "model-lat" 102
"547cb" 0.272490816291592 "model-lat" 102
"547cb" 0.268986777316801 "model-lat" 102
"547cb" 0.316511401505603 "model-lat" 102
"547cb" 0.263927950512369 "model-lat" 102
"547cb" 0.325448530697864 "model-lat" 102
"547cb" 0.308277800191981 "model-lat" 102
"547cb" 0.252960961875607 "model-lat" 102
"547cb" 0.269820142810802 "model-lat" 102
"547cb" 0.25781178515385 "model-lat" 102
"547cb" 0.239517881834518 "model-lat" 102
"547cb" 0.307888489290082 "model-lat" 102
"547cb" 0.372452413091444 "model-lat" 102
"547cb" 0.33073235776118 "model-lat" 102
"547cb" 0.300737116822617 "model-lat" 102
"547cb" 0.356774382462076 "model-lat" 102
"547cb" 0.23461502181928 "model-lat" 102
"547cb" 0.322104091628208 "model-lat" 102
"547cb" 0.301162236148134 "model-lat" 102
"547cb" 0.26381683546503 "model-lat" 102
"547cb" 0.238908081117224 "model-lat" 102
"547cb" 0.279681543235991 "model-lat" 102
"547cb" 0.273547007743794 "model-lat" 102
"547cb" 0.344206159463717 "model-lat" 102
"547cb" 0.2816296105467 "model-lat" 102
"547cb" 0.282787677414104 "model-lat" 102
"547cb" 0.258064820911257 "model-lat" 102
"547cb" 0.30566114518636 "model-lat" 102
"547cb" 0.271843281951604 "model-lat" 102
"547cb" 0.262863206821289 "model-lat" 102
"547cb" 0.287088561100754 "model-lat" 102
"547cb" 0.295043722721601 "model-lat" 102
"547cb" 0.271816558579932 "model-lat" 102
"547cb" 0.281586409926247 "model-lat" 102
"547cb" 0.333829736253526 "model-lat" 102
"547cb" 0.300794324319026 "model-lat" 102
"547cb" 0.302316806947615 "model-lat" 102
"547cb" 0.282156569816944 "model-lat" 102
"547cb" 0.273573374210862 "model-lat" 102
"547cb" 0.255128180929528 "model-lat" 102
"547cb" 0.268922890988255 "model-lat" 102
"547cb" 0.278281721137806 "model-lat" 102
"547cb" 0.275022420767747 "model-lat" 102
"547cb" 0.220344251171867 "model-lat" 102
"547cb" 0.32955231952097 "model-lat" 102
"547cb" 0.255803001828564 "model-lat" 102
"547cb" 0.248155457593287 "model-lat" 102
"547cb" 0.322550140180855 "model-lat" 102
"547cb" 0.336584302316366 "model-lat" 102
"547cb" 0.211715057208397 "model-lat" 102
"547cb" 0.299898416550027 "model-lat" 102
"547cb" 0.277448102035948 "model-lat" 102
"547cb" 0.245331364837167 "model-lat" 102
"547cb" 0.286230495498418 "model-lat" 102
"547cb" 0.262193121185472 "model-lat" 102
"547cb" 0.230830479044576 "model-lat" 102
"547cb" 0.27729100909598 "model-lat" 102
"547cb" 0.29492117271446 "model-lat" 102
"547cb" 0.27938251556605 "model-lat" 102
"547cb" 0.241146628663595 "model-lat" 102
"547cb" 0.296461516370231 "model-lat" 102
"547cb" 0.252450958338028 "model-lat" 102
"547cb" 0.229534392376725 "model-lat" 102
"547cb" 0.308579898018646 "model-lat" 102
"547cb" 0.289773825736421 "model-lat" 102
"547cb" 0.278182845081843 "model-lat" 102
"547cb" 0.269605588629412 "model-lat" 102
"547cb" 0.280536780358863 "model-lat" 102
"547cb" 0.265753491682883 "model-lat" 102
"547cb" 0.266785413976127 "model-lat" 102
"547cb" 0.258944141995595 "model-lat" 102
"547cb" 0.230107299112184 "model-lat" 102
"547cb" 0.317975551752147 "model-lat" 102
"547cb" 0.228571924115365 "model-lat" 102
"547cb" 0.276425970281991 "model-lat" 102
"547cb" 0.329927736112257 "model-lat" 102
"547cb" 0.298210925275138 "model-lat" 102
"547cb" 0.322339181121397 "model-lat" 102
"547cb" 0.247806432511106 "model-lat" 102
"547cb" 0.288833466283014 "model-lat" 102
"547cb" 0.327795471508313 "model-lat" 102
"547cb" 0.327406255197722 "model-lat" 102
"547cb" 0.233887890427727 "model-lat" 102
"547cb" 0.227490077724984 "model-lat" 102
"547cb" 0.348591082669352 "model-lat" 102
"547cb" 0.264823061361236 "model-lat" 102
"547cb" 0.248140014769916 "model-rsp" 102
"547cb" 0.301280287062376 "model-rsp" 102
"547cb" 0.281246223045648 "model-rsp" 102
"547cb" 0.230455744061353 "model-rsp" 102
"547cb" 0.254639634500631 "model-rsp" 102
"547cb" 0.209735359564944 "model-rsp" 102
"547cb" 0.238873855613289 "model-rsp" 102
"547cb" 0.216718910287713 "model-rsp" 102
"547cb" 0.337672085269905 "model-rsp" 102
"547cb" 0.313822212782533 "model-rsp" 102
"547cb" 0.230717368714054 "model-rsp" 102
"547cb" 0.279111930208607 "model-rsp" 102
"547cb" 0.247678007413277 "model-rsp" 102
"547cb" 0.286952926386548 "model-rsp" 102
"547cb" 0.27088959616777 "model-rsp" 102
"547cb" 0.318832458815032 "model-rsp" 102
"547cb" 0.274012547396214 "model-rsp" 102
"547cb" 0.226527598435164 "model-rsp" 102
"547cb" 0.246647724230049 "model-rsp" 102
"547cb" 0.305239661337068 "model-rsp" 102
"547cb" 0.3325572863749 "model-rsp" 102
"547cb" 0.266623308114005 "model-rsp" 102
"547cb" 0.265229448229591 "model-rsp" 102
"547cb" 0.245421510588488 "model-rsp" 102
"547cb" 0.3318780443969 "model-rsp" 102
"547cb" 0.226785958590233 "model-rsp" 102
"547cb" 0.281021722322429 "model-rsp" 102
"547cb" 0.309780615234475 "model-rsp" 102
"547cb" 0.307848274426945 "model-rsp" 102
"547cb" 0.230838133581916 "model-rsp" 102
"547cb" 0.23572790584375 "model-rsp" 102
"547cb" 0.305275552162036 "model-rsp" 102
"547cb" 0.291789223695484 "model-rsp" 102
"547cb" 0.265029752664254 "model-rsp" 102
"547cb" 0.275720921711442 "model-rsp" 102
"547cb" 0.315029487469561 "model-rsp" 102
"547cb" 0.275749434960362 "model-rsp" 102
"547cb" 0.274815220053494 "model-rsp" 102
"547cb" 0.351580476629847 "model-rsp" 102
"547cb" 0.217559170995834 "model-rsp" 102
"547cb" 0.306441878868056 "model-rsp" 102
"547cb" 0.24112003292756 "model-rsp" 102
"547cb" 0.239564670755902 "model-rsp" 102
"547cb" 0.246942642691749 "model-rsp" 102
"547cb" 0.287349766766736 "model-rsp" 102
"547cb" 0.247821870722636 "model-rsp" 102
"547cb" 0.262254717812743 "model-rsp" 102
"547cb" 0.280445394537546 "model-rsp" 102
"547cb" 0.265040521101336 "model-rsp" 102
"547cb" 0.235501111571856 "model-rsp" 102
"547cb" 0.278946864315954 "model-rsp" 102
"547cb" 0.293415511152216 "model-rsp" 102
"547cb" 0.270092103473128 "model-rsp" 102
"547cb" 0.324474936613367 "model-rsp" 102
"547cb" 0.275364521059859 "model-rsp" 102
"547cb" 0.30170611655439 "model-rsp" 102
"547cb" 0.33208879821737 "model-rsp" 102
"547cb" 0.224580104027695 "model-rsp" 102
"547cb" 0.306888536701464 "model-rsp" 102
"547cb" 0.22313169671631 "model-rsp" 102
"547cb" 0.273065169896644 "model-rsp" 102
"547cb" 0.297576388809428 "model-rsp" 102
"547cb" 0.297362909020251 "model-rsp" 102
"547cb" 0.249584589915972 "model-rsp" 102
"547cb" 0.328095414099395 "model-rsp" 102
"547cb" 0.328344705765878 "model-rsp" 102
"547cb" 0.245020369943547 "model-rsp" 102
"547cb" 0.23652122940008 "model-rsp" 102
"547cb" 0.290645011094274 "model-rsp" 102
"547cb" 0.295590693189922 "model-rsp" 102
"547cb" 0.225086493792131 "model-rsp" 102
"547cb" 0.329175970905581 "model-rsp" 102
"547cb" 0.294903475920991 "model-rsp" 102
"547cb" 0.261446290907344 "model-rsp" 102
"547cb" 0.292566421024769 "model-rsp" 102
"547cb" 0.292620380535444 "model-rsp" 102
"547cb" 0.269148683106557 "model-rsp" 102
"547cb" 0.270748268193113 "model-rsp" 102
"547cb" 0.277718988655709 "model-rsp" 102
"547cb" 0.26445257145463 "model-rsp" 102
"547cb" 0.346861779295021 "model-rsp" 102
"547cb" 0.310900769751392 "model-rsp" 102
"547cb" 0.302130602714507 "model-rsp" 102
"547cb" 0.27991890622299 "model-rsp" 102
"547cb" 0.293651850754866 "model-rsp" 102
"547cb" 0.274652670445604 "model-rsp" 102
"547cb" 0.281611551157702 "model-rsp" 102
"547cb" 0.306637189773223 "model-rsp" 102
"547cb" 0.300201423936044 "model-rsp" 102
"547cb" 0.262267714763832 "model-rsp" 102
"547cb" 0.293867788889091 "model-rsp" 102
"547cb" 0.310910851726409 "model-rsp" 102
"547cb" 0.287372865206636 "model-rsp" 102
"547cb" 0.294413596407004 "model-rsp" 102
"547cb" 0.334202465215231 "model-rsp" 102
"547cb" 0.30056128349927 "model-rsp" 102
"547cb" 0.252511660979664 "model-rsp" 102
"547cb" 0.276641417181963 "model-rsp" 102
"547cb" 0.326727294853395 "model-rsp" 102
"547cb" 0.246897939921971 "model-rsp" 102
"547cb" 0.337355668091158 "model-rsp" 102
"547cb" 0.359034668190964 "model-rsp" 102
"547cb" 0.248388539038563 "model-rsp" 102
"547cb" 0.252348660247949 "model-rsp" 102
"547cb" 0.275619555520748 "model-rsp" 102
"57548" 0.411718130111694 "data" 116
"57548" 0.436348915100098 "data" 116
"57548" 0.35427713394165 "data" 116
"57548" 0.353929996490479 "data" 116
"57548" 0.323080062866211 "data" 116
"57548" 0.342576026916504 "data" 116
"57548" 0.357563018798828 "data" 116
