"sid" "first.saccade.latency" "type" "N"
"6de95" 0.370269060134888 "data" 79
"6de95" 0.437201023101807 "data" 79
"6de95" 0.187191009521484 "data" 79
"6de95" 0.364006042480469 "data" 79
"6de95" 0.41585111618042 "data" 79
"6de95" 0.379654169082642 "data" 79
"6de95" 0.534737110137939 "data" 79
"6de95" 0.439773082733154 "data" 79
"6de95" 0.438806056976318 "data" 79
"6de95" 0.406564950942993 "data" 79
"6de95" 0.413226842880249 "data" 79
"6de95" 0.416311025619507 "data" 79
"6de95" 0.34331202507019 "data" 79
"6de95" 0.370759010314941 "data" 79
"6de95" 0.356966018676758 "data" 79
"6de95" 0.371766090393066 "data" 79
"6de95" 0.180030107498169 "data" 79
"6de95" 0.404765129089355 "data" 79
"6de95" 0.563732147216797 "data" 79
"6de95" 0.387955188751221 "data" 79
"6de95" 0.324804067611694 "data" 79
"6de95" 0.482187986373901 "data" 79
"6de95" 0.370813131332397 "data" 79
"6de95" 0.337896108627319 "data" 79
"6de95" 0.390937089920044 "data" 79
"6de95" 0.376595973968506 "data" 79
"6de95" 0.162696838378906 "data" 79
"6de95" 0.177763938903809 "data" 79
"6de95" 0.295594930648804 "data" 79
"6de95" 0.0626718997955322 "data" 79
"6de95" 0.380736112594604 "data" 79
"6de95" 0.183189868927002 "data" 79
"6de95" 0.295961856842041 "data" 79
"6de95" 0.410467147827148 "data" 79
"6de95" 0.37673282623291 "data" 79
"6de95" 0.389094114303589 "data" 79
"6de95" 0.157388925552368 "data" 79
"6de95" 0.12708592414856 "data" 79
"6de95" 0.356119155883789 "data" 79
"6de95" 0.371952056884766 "data" 79
"6de95" 0.372957944869995 "data" 79
"6de95" 0.33719801902771 "data" 79
"6de95" 0.361207008361816 "data" 79
"6de95" 0.405729055404663 "data" 79
"6de95" 0.371851921081543 "data" 79
"6de95" 0.44522500038147 "data" 79
"6de95" 0.321738958358765 "data" 79
"6de95" 0.373788118362427 "data" 79
"6de95" 0.34564995765686 "data" 79
"6de95" 0.370061159133911 "data" 79
"6de95" 0.337440967559814 "data" 79
"6de95" 0.00861597061157227 "data" 79
"6de95" 0.194891929626465 "data" 79
"6de95" 0.15005898475647 "data" 79
"6de95" 0.00736379623413086 "data" 79
"6de95" 0.0848138332366943 "data" 79
"6de95" 0.374651193618774 "data" 79
"6de95" 0.437144041061401 "data" 79
"6de95" 0.468456983566284 "data" 79
"6de95" 0.371741794893896 "model" 79
"6de95" 0.400947755446925 "model" 79
"6de95" 0.334926322005556 "model" 79
"6de95" 0.434883803811298 "model" 79
"6de95" 0.809892091081064 "model" 79
"6de95" 0.415497025423988 "model" 79
"6de95" 0.432358166714583 "model" 79
"6de95" 0.418508005629157 "model" 79
"6de95" 0.360313020317666 "model" 79
"6de95" 0.352600031949928 "model" 79
"6de95" 0.26431868064395 "model" 79
"6de95" 0.0146538215099852 "model" 79
"6de95" 0.651650961724391 "model" 79
"6de95" 0.411867624904793 "model" 79
"6de95" 0.377971071055505 "model" 79
"6de95" 0.0917983307744261 "model" 79
"6de95" 0.419083018433633 "model" 79
"6de95" 0.437480110999081 "model" 79
"6de95" 0.380805998164688 "model" 79
"6de95" 0.386514469012706 "model" 79
"6de95" 0.63138636348627 "model" 79
"6de95" 0.622303539103422 "model" 79
"6de95" 0.37978114106101 "model" 79
"6de95" 0.120479249356659 "model" 79
"6de95" 0.310515944027997 "model" 79
"6de95" 0.387904197709658 "model" 79
"6de95" 0.569249995852426 "model" 79
"6de95" 0.379264870417552 "model" 79
"6de95" 0.373924437835042 "model" 79
"6de95" 0.367277597922235 "model" 79
"6de95" 0.0929841870172072 "model" 79
"6de95" 0.36731449495601 "model" 79
"6de95" 0.435499476766627 "model" 79
"6de95" 0.435192689155276 "model" 79
"6de95" 0.443423603696331 "model" 79
"6de95" 0.357878312838889 "model" 79
"6de95" 0.373384702704689 "model" 79
"6de95" 0.454006023332191 "model" 79
"6de95" 0.334738009490937 "model" 79
"6de95" 0.289550398150229 "model" 79
"6de95" 0.385792522526516 "model" 79
"6de95" 0.351934236900346 "model" 79
"6de95" 0.362367279614599 "model" 79
"6de95" 0.425727954839346 "model" 79
"6de95" 0.440690694245387 "model" 79
"6de95" 0.0342742615019789 "model" 79
"6de95" 0.455657102603379 "model" 79
"6de95" 0.379821191425784 "model" 79
"6de95" 0.329844665815658 "model" 79
"6de95" 0.400746330057941 "model" 79
"6de95" 0.385089449822002 "model" 79
"6de95" 0.339289356563497 "model" 79
"6de95" 0.414526369559869 "model" 79
"6de95" 0.316992985530104 "model" 79
"6de95" 0.389359093162298 "model" 79
"6de95" 0.304375118359448 "model" 79
"6de95" 0.466883610080045 "model" 79
"6de95" 0.368167730738619 "model" 79
"6de95" 0.390914450990742 "model" 79
"6de95" 0.416848782768119 "model" 79
"6de95" 0.0845427272322292 "model" 79
"6de95" 0.274601895021469 "model" 79
"6de95" 0.329439430595328 "model" 79
"6de95" 0.405536638782249 "model" 79
"6de95" 0.54980607975217 "model" 79
"6de95" 0.446219016451807 "model" 79
"6de95" 0.405803162770421 "model" 79
"6de95" 0.346016274206151 "model" 79
"6de95" 0.109321339947695 "model" 79
"6de95" 0.537296856877373 "model" 79
"6de95" 0.402596667969497 "model" 79
"6de95" 0.355869894647446 "model" 79
"6de95" 0.388231912296271 "model" 79
"6de95" 0.561160220350521 "model" 79
"6de95" 0.0328475766991012 "model" 79
"6de95" 0.646456980364193 "model" 79
"6de95" 0.350233584044178 "model" 79
"6de95" 0.349823761009295 "model" 79
"6de95" 0.177136646593152 "model" 79
"6de95" 0.488495730855159 "model" 79
"6de95" 0.474112647908022 "model" 79
"6de95" 0.370624666510831 "model" 79
"6de95" 0.363275063807252 "model" 79
"6de95" 0.325608035472526 "model" 79
"6de95" 0.654177611638074 "model" 79
"6de95" 0.380405836772934 "model" 79
"6de95" 0.402400937673324 "model" 79
"6de95" 0.0544705361316902 "model" 79
"6de95" 0.371417741091767 "model" 79
"6de95" 0.279410767249368 "model" 79
"6de95" 0.354283882411724 "model" 79
"6de95" 0.372711981415212 "model" 79
"6de95" 0.0870620620696463 "model" 79
"6de95" 0.105340389372466 "model" 79
"6de95" 0.391566908590874 "model" 79
"6de95" 0.412289641186249 "model" 79
"6de95" 0.0734834429573948 "model" 79
"6de95" 0.316293658305858 "model" 79
"6de95" 0.40537315571452 "model" 79
"6de95" 0.412608533725038 "model" 79
"6de95" 0.443546936057182 "model" 79
"6de95" 0.410299807814279 "model" 79
"6de95" 0.0417716585114305 "model" 79
"6de95" 0.452284078307001 "model" 79
"6de95" 0.377331447258708 "model" 79
"6de95" 0.340327577912469 "model" 79
"6de95" 0.376404474635035 "model" 79
"6de95" 0.407970808126596 "model" 79
"6de95" 0.676693261203342 "model" 79
"6de95" 0.395105418088329 "model" 79
"6de95" 0.414674140464368 "model" 79
"6de95" 0.455478718696848 "model" 79
"6de95" 0.201067247988439 "model" 79
"6de95" 0.0591592164866301 "model" 79
"6de95" 0.336657773867248 "model" 79
"6de95" 0.0929336767633371 "model" 79
"6de95" 0.374228543620355 "model" 79
"6de95" 0.391534254143492 "model" 79
"6de95" 0.353807614074221 "model" 79
"6de95" 0.393200087841623 "model" 79
"6de95" 0.381577373165858 "model" 79
"6de95" 0.452702068616873 "model" 79
"6de95" 0.332322455038373 "model" 79
"6de95" 0.467292991735061 "model" 79
"6de95" 0.392337155596715 "model" 79
"7a44c" 0.239995956420898 "data" 76
"7a44c" 0.311643123626709 "data" 76
"7a44c" 0.472398996353149 "data" 76
"7a44c" 0.391787052154541 "data" 76
"7a44c" 0.337247133255005 "data" 76
"7a44c" 0.361413955688477 "data" 76
"7a44c" 0.314817190170288 "data" 76
"7a44c" 0.272469043731689 "data" 76
"7a44c" 0.289033889770508 "data" 76
"7a44c" 0.403347015380859 "data" 76
"7a44c" 0.336737871170044 "data" 76
"7a44c" 0.247550964355469 "data" 76
"7a44c" 0.337833166122437 "data" 76
"7a44c" 0.242050170898438 "data" 76
"7a44c" 0.377358913421631 "data" 76
"7a44c" 0.317902088165283 "data" 76
"7a44c" 0.394508123397827 "data" 76
"7a44c" 0.293179988861084 "data" 76
"7a44c" 0.350182056427002 "data" 76
"7a44c" 0.319298028945923 "data" 76
"7a44c" 0.331949949264526 "data" 76
"7a44c" 0.534695863723755 "data" 76
"7a44c" 0.447232961654663 "data" 76
"7a44c" 0.205858945846558 "data" 76
"7a44c" 0.256363153457642 "data" 76
"7a44c" 0.24780797958374 "data" 76
"7a44c" 0.337602138519287 "data" 76
"7a44c" 0.250449895858765 "data" 76
"7a44c" 0.182184934616089 "data" 76
"7a44c" 0.309567928314209 "data" 76
"7a44c" 0.153073072433472 "data" 76
"7a44c" 0.310915946960449 "data" 76
"7a44c" 0.276204109191895 "data" 76
"7a44c" 0.282646894454956 "data" 76
"7a44c" 0.370716094970703 "data" 76
"7a44c" 0.256197929382324 "data" 76
"7a44c" 0.318423986434937 "data" 76
"7a44c" 0.178637981414795 "data" 76
"7a44c" 0.330452919006348 "data" 76
"7a44c" 0.220609188079834 "data" 76
"7a44c" 0.473650932312012 "data" 76
"7a44c" 0.25149393081665 "data" 76
"7a44c" 0.246386051177979 "data" 76
"7a44c" 0.371620178222656 "data" 76
"7a44c" 0.353501081466675 "data" 76
"7a44c" 0.304960012435913 "data" 76
"7a44c" 0.385916948318481 "data" 76
"7a44c" 0.275599956512451 "data" 76
"7a44c" 0.276226997375488 "data" 76
"7a44c" 0.228785037994385 "data" 76
"7a44c" 0.325624942779541 "data" 76
"7a44c" 0.306574821472168 "data" 76
"7a44c" 0.11834192276001 "data" 76
"7a44c" 0.213565111160278 "data" 76
"7a44c" 0.305197954177856 "data" 76
"7a44c" 0.337867975234985 "data" 76
"7a44c" 0.371523141860962 "data" 76
"7a44c" 0.260379791259766 "data" 76
"7a44c" 0.315417051315308 "data" 76
"7a44c" 0.193939924240112 "data" 76
"7a44c" 0.316624164581299 "data" 76
"7a44c" 0.327751874923706 "data" 76
"7a44c" 0.283200979232788 "data" 76
"7a44c" 0.322557926177979 "data" 76
"7a44c" 0.374423027038574 "data" 76
"7a44c" 0.170953989028931 "data" 76
"7a44c" 0.304585933685303 "data" 76
"7a44c" 0.502587080001831 "data" 76
"7a44c" 0.0142579078674316 "data" 76
"7a44c" 0.310572147369385 "data" 76
"7a44c" 0.305930137634277 "data" 76
"7a44c" 0.35144305229187 "data" 76
"7a44c" 0.305805921554565 "data" 76
"7a44c" 0.312033891677856 "data" 76
"7a44c" 0.258177995681763 "data" 76
"7a44c" 0.27327299118042 "data" 76
"7a44c" 0.300343537383745 "model" 76
"7a44c" 0.296548808100673 "model" 76
"7a44c" 0.349279792912971 "model" 76
"7a44c" 0.390052318648919 "model" 76
"7a44c" 0.382732693072743 "model" 76
"7a44c" 0.356802229806274 "model" 76
"7a44c" 0.318763656807574 "model" 76
"7a44c" 0.276563357705321 "model" 76
"7a44c" 0.349480080622075 "model" 76
"7a44c" 0.28960701566364 "model" 76
"7a44c" 0.310736204154027 "model" 76
"7a44c" 0.061678730423226 "model" 76
"7a44c" 0.0371188353525251 "model" 76
"7a44c" 0.290886552415669 "model" 76
"7a44c" 0.289760303903732 "model" 76
"7a44c" 0.38444032242946 "model" 76
"7a44c" 0.268931561194888 "model" 76
"7a44c" 0.36396826371998 "model" 76
"7a44c" 0.245987912412418 "model" 76
"7a44c" 0.302446946782728 "model" 76
"7a44c" 0.36702618640145 "model" 76
"7a44c" 0.215371063812471 "model" 76
"7a44c" 0.32244466887579 "model" 76
"7a44c" 0.323363710212423 "model" 76
"7a44c" 0.0259115383597814 "model" 76
"7a44c" 0.378163054453132 "model" 76
"7a44c" 0.380057704536279 "model" 76
"7a44c" 0.222529865825833 "model" 76
"7a44c" 0.289172574911538 "model" 76
"7a44c" 0.261874313664576 "model" 76
"7a44c" 0.311725607657565 "model" 76
"7a44c" 0.297581128552028 "model" 76
"7a44c" 0.24277216590779 "model" 76
"7a44c" 0.313559535433003 "model" 76
"7a44c" 0.343432313137919 "model" 76
"7a44c" 0.322906639998086 "model" 76
"7a44c" 0.253894489872022 "model" 76
"7a44c" 0.310984304735774 "model" 76
"7a44c" 0.309968135342651 "model" 76
"7a44c" 0.348275710376027 "model" 76
"7a44c" 0.385253750242911 "model" 76
"7a44c" 0.0440175030385066 "model" 76
"7a44c" 0.301395292622119 "model" 76
"7a44c" 0.371740001506384 "model" 76
"7a44c" 0.396123624467572 "model" 76
"7a44c" 0.393563127547022 "model" 76
"7a44c" 0.246120982290293 "model" 76
"7a44c" 0.225483616928612 "model" 76
"7a44c" 0.292091344543375 "model" 76
"7a44c" 0.38351027721754 "model" 76
"7a44c" 0.361504388666411 "model" 76
"7a44c" 0.26601749206841 "model" 76
"7a44c" 0.283747764006725 "model" 76
"7a44c" 0.286207095880416 "model" 76
"7a44c" 0.341123165758393 "model" 76
"7a44c" 0.297160857341598 "model" 76
"7a44c" 0.26190112589458 "model" 76
"7a44c" 0.252768528576826 "model" 76
"7a44c" 0.289669971989044 "model" 76
"7a44c" 0.309702585404517 "model" 76
"7a44c" 0.280052196629613 "model" 76
"7a44c" 0.28867324227267 "model" 76
"7a44c" 0.290148147651675 "model" 76
"7a44c" 0.503502418127969 "model" 76
"7a44c" 0.354443177125053 "model" 76
"7a44c" 0.194756222612616 "model" 76
"7a44c" 0.373113438079801 "model" 76
"7a44c" 0.386196950213455 "model" 76
"7a44c" 0.312535980005265 "model" 76
"7a44c" 0.33062070376121 "model" 76
"7a44c" 0.253212950488615 "model" 76
"7a44c" 0.330802582256147 "model" 76
"7a44c" 0.290334562065882 "model" 76
"7a44c" 0.342586164928114 "model" 76
"7a44c" 0.347415703400399 "model" 76
"7a44c" 0.335948108540788 "model" 76
"7a44c" 0.345522952144464 "model" 76
"7a44c" 0.259716028640546 "model" 76
"7a44c" 0.312465720168163 "model" 76
"7a44c" 0.3832390619537 "model" 76
"7a44c" 0.0230363313443812 "model" 76
"7a44c" 0.247876355223985 "model" 76
"7a44c" 0.321418200318092 "model" 76
"7a44c" 0.289436031427708 "model" 76
"7a44c" 0.283857651723812 "model" 76
"7a44c" 0.231912474341706 "model" 76
"7a44c" 0.370001766148078 "model" 76
"7a44c" 0.321651224636742 "model" 76
"7a44c" 0.0298912803923481 "model" 76
"7a44c" 0.299305696256842 "model" 76
"7a44c" 0.3798842667923 "model" 76
"7a44c" 0.351932281413072 "model" 76
"7a44c" 0.247478552624822 "model" 76
"7a44c" 0.350682010394354 "model" 76
"7a44c" 0.288521894636343 "model" 76
"7a44c" 0.248053374573406 "model" 76
"7a44c" 0.278903118095678 "model" 76
"7a44c" 0.271277232781801 "model" 76
"7a44c" 0.382911696643174 "model" 76
"7a44c" 0.286527203071452 "model" 76
"7a44c" 0.0112594682016274 "model" 76
"7a44c" 0.285180788116754 "model" 76
"7a44c" 0.314949148560551 "model" 76
"7a44c" 0.301142821397957 "model" 76
"7a44c" 0.319001522765164 "model" 76
"7a44c" 0.322372373489877 "model" 76
"7a44c" 0.389240382934523 "model" 76
"7a44c" 0.280800450844355 "model" 76
"7a44c" 0.376633189805193 "model" 76
"7a44c" 0.400682461000836 "model" 76
"7a44c" 0.259802158616137 "model" 76
"7a44c" 0.340956862419422 "model" 76
"7a44c" 0.355233088254124 "model" 76
"7a44c" 0.24644853843566 "model" 76
"7a44c" 0.364584632462482 "model" 76
"7a44c" 0.253321263244143 "model" 76
"7a44c" 0.385899197992412 "model" 76
"7a44c" 0.0390776419159335 "model" 76
"7a44c" 0.318810830451489 "model" 76
"7a44c" 0.382863417361103 "model" 76
"a314d" 0.379940032958984 "data" 135
"a314d" 0.373641967773438 "data" 135
"a314d" 0.476397037506104 "data" 135
"a314d" 0.407331943511963 "data" 135
"a314d" 0.30438494682312 "data" 135
"a314d" 0.369879961013794 "data" 135
"a314d" 0.337308883666992 "data" 135
"a314d" 0.359838008880615 "data" 135
"a314d" 0.32376503944397 "data" 135
"a314d" 0.34894585609436 "data" 135
"a314d" 0.469937801361084 "data" 135
"a314d" 0.402619123458862 "data" 135
"a314d" 0.451702833175659 "data" 135
"a314d" 0.345807075500488 "data" 135
"a314d" 0.502269983291626 "data" 135
"a314d" 0.337867975234985 "data" 135
"a314d" 0.373201131820679 "data" 135
"a314d" 0.394305944442749 "data" 135
"a314d" 0.370927095413208 "data" 135
"a314d" 0.338445901870728 "data" 135
"a314d" 0.410773992538452 "data" 135
"a314d" 0.405755996704102 "data" 135
"a314d" 0.305302143096924 "data" 135
"a314d" 0.389158964157104 "data" 135
"a314d" 0.357691049575806 "data" 135
"a314d" 0.452476978302002 "data" 135
"a314d" 0.370908975601196 "data" 135
"a314d" 0.303953170776367 "data" 135
"a314d" 0.32853102684021 "data" 135
"a314d" 0.376778125762939 "data" 135
"a314d" 0.476022958755493 "data" 135
"a314d" 0.369386196136475 "data" 135
"a314d" 0.329913854598999 "data" 135
"a314d" 0.340419054031372 "data" 135
"a314d" 0.304800987243652 "data" 135
"a314d" 0.338651180267334 "data" 135
"a314d" 0.380568027496338 "data" 135
"a314d" 0.350944995880127 "data" 135
"a314d" 0.356468915939331 "data" 135
"a314d" 0.393091917037964 "data" 135
"a314d" 0.389200925827026 "data" 135
"a314d" 0.477326154708862 "data" 135
"a314d" 0.32056999206543 "data" 135
"a314d" 0.43726110458374 "data" 135
"a314d" 0.44846510887146 "data" 135
"a314d" 0.346356868743896 "data" 135
"a314d" 0.345923900604248 "data" 135
"a314d" 0.461193084716797 "data" 135
"a314d" 0.457375049591064 "data" 135
"a314d" 0.537326097488403 "data" 135
"a314d" 0.381404161453247 "data" 135
"a314d" 0.343162059783936 "data" 135
"a314d" 0.378904819488525 "data" 135
"a314d" 0.373594999313354 "data" 135
"a314d" 0.386576890945435 "data" 135
"a314d" 0.386316061019897 "data" 135
"a314d" 0.536046981811523 "data" 135
"a314d" 0.503914833068848 "data" 135
"a314d" 0.386039018630981 "data" 135
"a314d" 0.442404985427856 "data" 135
"a314d" 0.31827712059021 "data" 135
"a314d" 0.445879936218262 "data" 135
"a314d" 0.355935096740723 "data" 135
"a314d" 0.346019983291626 "data" 135
"a314d" 0.328494071960449 "data" 135
"a314d" 0.38008189201355 "data" 135
"a314d" 0.343966007232666 "data" 135
"a314d" 0.248919010162354 "data" 135
"a314d" 0.35467791557312 "data" 135
"a314d" 0.320339202880859 "data" 135
"a314d" 0.475239992141724 "data" 135
"a314d" 0.330348014831543 "data" 135
"a314d" 0.49485182762146 "data" 135
"a314d" 0.388877153396606 "data" 135
"a314d" 0.513906002044678 "data" 135
"a314d" 0.342103004455566 "data" 135
"a314d" 0.386412858963013 "data" 135
"a314d" 0.359205961227417 "data" 135
"a314d" 0.370697975158691 "data" 135
"a314d" 0.30994987487793 "data" 135
"a314d" 0.377969980239868 "data" 135
"a314d" 0.356026172637939 "data" 135
"a314d" 0.342026948928833 "data" 135
"a314d" 0.290108203887939 "data" 135
"a314d" 0.337022066116333 "data" 135
"a314d" 0.41680908203125 "data" 135
"a314d" 0.56240701675415 "data" 135
"a314d" 0.407670021057129 "data" 135
"a314d" 0.283447027206421 "data" 135
"a314d" 0.395434856414795 "data" 135
"a314d" 0.370570182800293 "data" 135
"a314d" 0.454439163208008 "data" 135
"a314d" 0.505938053131104 "data" 135
"a314d" 0.392191886901855 "data" 135
"a314d" 0.304871082305908 "data" 135
"a314d" 0.144792795181274 "data" 135
"a314d" 0.306509971618652 "data" 135
"a314d" 0.325698852539062 "data" 135
"a314d" 0.429203033447266 "data" 135
"a314d" 0.34797215461731 "data" 135
"a314d" 0.370542049407959 "data" 135
"a314d" 0.38969898223877 "data" 135
"a314d" 0.304694890975952 "data" 135
"a314d" 0.31167197227478 "data" 135
"a314d" 0.426413059234619 "data" 135
"a314d" 0.316524982452393 "data" 135
"a314d" 0.596365928649902 "data" 135
"a314d" 0.325701951980591 "data" 135
"a314d" 0.379273176193237 "data" 135
"a314d" 0.438050031661987 "data" 135
"a314d" 0.250028133392334 "data" 135
"a314d" 0.463137149810791 "data" 135
"a314d" 0.356405973434448 "data" 135
"a314d" 0.402777910232544 "data" 135
"a314d" 0.318423986434937 "data" 135
"a314d" 0.371535062789917 "data" 135
"a314d" 0.337471008300781 "data" 135
"a314d" 0.331132888793945 "data" 135
"a314d" 0.349746942520142 "data" 135
"a314d" 0.39130687713623 "data" 135
"a314d" 0.304569005966187 "data" 135
"a314d" 0.361872911453247 "data" 135
"a314d" 0.509680032730103 "data" 135
"a314d" 0.319803953170776 "data" 135
"a314d" 0.337220191955566 "data" 135
"a314d" 0.403091907501221 "data" 135
"a314d" 0.349584102630615 "data" 135
"a314d" 0.322210073471069 "data" 135
"a314d" 0.329661130905151 "data" 135
"a314d" 0.425172090530396 "data" 135
"a314d" 0.223611831665039 "data" 135
"a314d" 0.387305974960327 "data" 135
"a314d" 0.453341960906982 "data" 135
"a314d" 0.385797023773193 "data" 135
"a314d" 0.377402067184448 "data" 135
"a314d" 0.54751525601481 "model" 135
"a314d" 0.572803700112132 "model" 135
"a314d" 0.371479413829844 "model" 135
"a314d" 0.4420868149901 "model" 135
"a314d" 0.315861618409656 "model" 135
"a314d" 0.336790214258933 "model" 135
"a314d" 0.359232385054464 "model" 135
"a314d" 0.387458630124933 "model" 135
"a314d" 0.410786023983441 "model" 135
"a314d" 0.425921528624008 "model" 135
"a314d" 0.309759305707422 "model" 135
"a314d" 0.371855715206977 "model" 135
"a314d" 0.43283112814914 "model" 135
"a314d" 0.292093911898178 "model" 135
"a314d" 0.426630514252355 "model" 135
"a314d" 0.39115113872265 "model" 135
"a314d" 0.344846953755387 "model" 135
"a314d" 0.40120879222343 "model" 135
"a314d" 0.419348478950227 "model" 135
"a314d" 0.372937472394975 "model" 135
"a314d" 0.36890451652424 "model" 135
"a314d" 0.393485857886398 "model" 135
"a314d" 0.372571060290819 "model" 135
"a314d" 0.344475636030709 "model" 135
"a314d" 0.378773198969823 "model" 135
"a314d" 0.29267473986271 "model" 135
"a314d" 0.370997637371346 "model" 135
"a314d" 0.420407096197981 "model" 135
"a314d" 0.46295790357697 "model" 135
"a314d" 0.418122835290824 "model" 135
"a314d" 0.404157586920543 "model" 135
"a314d" 0.372701522184581 "model" 135
"a314d" 0.361377036654631 "model" 135
"a314d" 0.395288886612586 "model" 135
"a314d" 0.370460624484583 "model" 135
"a314d" 0.400533695642139 "model" 135
"a314d" 0.316905720533537 "model" 135
"a314d" 0.387844098118573 "model" 135
"a314d" 0.61464696839238 "model" 135
"a314d" 0.405867732303401 "model" 135
"a314d" 0.458487312929165 "model" 135
"a314d" 0.473566283087581 "model" 135
"a314d" 0.336653724496287 "model" 135
"a314d" 0.347752393505471 "model" 135
"a314d" 0.307669348790227 "model" 135
"a314d" 0.338704235955171 "model" 135
"a314d" 0.320251638051451 "model" 135
"a314d" 0.347024010240189 "model" 135
"a314d" 0.398327130833545 "model" 135
"a314d" 0.356582888815541 "model" 135
"a314d" 0.289881823870272 "model" 135
"a314d" 0.359362094685463 "model" 135
"a314d" 0.408683487488235 "model" 135
"a314d" 0.484413898789406 "model" 135
"a314d" 0.274454508066523 "model" 135
"a314d" 0.346401697839775 "model" 135
"a314d" 0.351921904990238 "model" 135
"a314d" 0.306510927055748 "model" 135
"a314d" 0.382286955879442 "model" 135
"a314d" 0.424971223548957 "model" 135
"a314d" 0.336828527657054 "model" 135
"a314d" 0.383335970422661 "model" 135
"a314d" 0.439011626720808 "model" 135
"a314d" 0.424430803843501 "model" 135
"a314d" 0.365235954752825 "model" 135
"a314d" 0.373112150291701 "model" 135
"a314d" 0.334926938788723 "model" 135
"a314d" 0.317249347687383 "model" 135
"a314d" 0.349105809981231 "model" 135
"a314d" 0.452225874006968 "model" 135
"a314d" 0.311104397787443 "model" 135
"a314d" 0.431596960240642 "model" 135
"a314d" 0.561659377550825 "model" 135
"a314d" 0.357537440734161 "model" 135
"a314d" 0.614576259917877 "model" 135
"a314d" 0.461463995378298 "model" 135
"a314d" 0.365803275272241 "model" 135
"a314d" 0.611092727990407 "model" 135
"a314d" 0.422879033334621 "model" 135
"a314d" 0.370150099425619 "model" 135
"a314d" 0.407775729512168 "model" 135
"a314d" 0.368844076963791 "model" 135
"a314d" 0.339274065388456 "model" 135
"a314d" 0.316894721390214 "model" 135
"a314d" 0.351398527769788 "model" 135
"a314d" 0.428776622764385 "model" 135
"a314d" 0.348550621549546 "model" 135
"a314d" 0.687228720397848 "model" 135
"a314d" 0.284287545622974 "model" 135
"a314d" 0.335745603429805 "model" 135
"a314d" 0.397505570899684 "model" 135
"a314d" 0.355156881873627 "model" 135
"a314d" 0.411004944392575 "model" 135
"a314d" 0.470175543996255 "model" 135
"a314d" 0.3507821319633 "model" 135
"a314d" 0.368465109354694 "model" 135
"a314d" 0.372874488336173 "model" 135
"a314d" 0.32380278209369 "model" 135
"a314d" 0.477988096767813 "model" 135
"a314d" 0.421213011284548 "model" 135
"a314d" 0.351675223995399 "model" 135
"a314d" 0.387774737914294 "model" 135
"a314d" 0.47212276344339 "model" 135
"a314d" 0.370686053121309 "model" 135
"a314d" 0.582849849194086 "model" 135
"a314d" 0.322745132049234 "model" 135
"a314d" 0.351272836904851 "model" 135
"a314d" 0.373276256734682 "model" 135
"a314d" 0.407948740689009 "model" 135
"a314d" 0.599267840592378 "model" 135
"a314d" 0.329408591942378 "model" 135
"a314d" 0.334791922283998 "model" 135
"a314d" 0.568582421240776 "model" 135
"a314d" 0.283672239152349 "model" 135
"a314d" 0.27731186598864 "model" 135
"a314d" 0.316501760528724 "model" 135
"a314d" 0.413723482901009 "model" 135
"a314d" 0.397905692966678 "model" 135
"a314d" 0.539809460318317 "model" 135
"a314d" 0.336956769339734 "model" 135
"a314d" 0.372158387071041 "model" 135
"a314d" 0.38643673546876 "model" 135
"a314d" 0.421901551425117 "model" 135
"a314d" 0.387495553153775 "model" 135
"a314d" 0.397527215919337 "model" 135
"a314d" 0.381404159785668 "model" 135
"a314d" 0.308278607312794 "model" 135
"a314d" 0.305405759667829 "model" 135
"a314d" 0.300152340214343 "model" 135
"a314d" 0.257348512232667 "model" 135
"a314d" 0.413958962553555 "model" 135
"a314d" 0.339074799117512 "model" 135
"a9e6e" 0.427462100982666 "data" 142
"a9e6e" 0.374462842941284 "data" 142
"a9e6e" 0.370063066482544 "data" 142
"a9e6e" 0.352487087249756 "data" 142
"a9e6e" 0.359891176223755 "data" 142
"a9e6e" 0.326107025146484 "data" 142
"a9e6e" 0.198596000671387 "data" 142
"a9e6e" 0.440443992614746 "data" 142
"a9e6e" 0.337575912475586 "data" 142
"a9e6e" 0.347932815551758 "data" 142
"a9e6e" 0.376851081848145 "data" 142
"a9e6e" 0.404701948165894 "data" 142
"a9e6e" 0.436851024627686 "data" 142
"a9e6e" 0.379834890365601 "data" 142
"a9e6e" 0.342987060546875 "data" 142
"a9e6e" 0.379864931106567 "data" 142
"a9e6e" 0.38100004196167 "data" 142
"a9e6e" 0.337822914123535 "data" 142
"a9e6e" 0.418528079986572 "data" 142
"a9e6e" 0.347028017044067 "data" 142
"a9e6e" 0.339468002319336 "data" 142
"a9e6e" 0.364391088485718 "data" 142
"a9e6e" 0.459548950195312 "data" 142
"a9e6e" 0.385555982589722 "data" 142
"a9e6e" 0.331748008728027 "data" 142
"a9e6e" 0.411784887313843 "data" 142
"a9e6e" 0.304582118988037 "data" 142
"a9e6e" 0.441535949707031 "data" 142
"a9e6e" 0.345536947250366 "data" 142
"a9e6e" 0.520470142364502 "data" 142
"a9e6e" 0.417180061340332 "data" 142
"a9e6e" 0.37221097946167 "data" 142
"a9e6e" 0.359338045120239 "data" 142
"a9e6e" 0.37050199508667 "data" 142
"a9e6e" 0.390205860137939 "data" 142
"a9e6e" 0.387434005737305 "data" 142
"a9e6e" 0.363826990127563 "data" 142
